sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,378,5
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,384,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,389,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,421,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,434,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,447,6
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,449,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,451,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,452,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,453,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,465,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,476,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,481,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,483,2
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,494,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,508,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,513,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,524,1
6,118,50,0.8,0.3,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,911,19,11,60,5,541,2
