sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,236,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,316,2,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,352,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,360,3,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,369,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,370,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,380,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,381,2,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,387,2,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,398,2,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,400,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,407,4,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,410,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,412,6,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,425,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,433,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,434,3,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,439,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,454,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,466,3,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,477,1,2
1,11,1,11,1,2,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,497,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,553,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,581,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,585,2,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,588,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,589,2,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,599,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,601,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,603,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,614,2,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,636,1,2
2,31,1,31,2,5,27,881,40,post_fragmentation,50,0.7,0.8,chessboard,638,1,2
