sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,477,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,560,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,571,2,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,605,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,628,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,636,3,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,698,3,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,706,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,311,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,359,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,366,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,402,4,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,411,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,420,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,456,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,457,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,462,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,477,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,1,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,493,4,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,500,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,542,2,1
2,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,580,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,323,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,353,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,366,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,376,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,389,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,408,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,411,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,420,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,442,3,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,456,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,457,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,462,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,465,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,470,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,473,3,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,475,2,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,3,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,479,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,3,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,3,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,500,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,539,1,1
3,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,560,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,310,3,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,323,2,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,331,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,353,2,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,358,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,374,2,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,386,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,392,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,400,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,402,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,416,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,428,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,453,2,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,455,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,457,2,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,463,3,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,476,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,480,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,484,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,491,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,500,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,534,1,1
4,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,chessboard,558,1,1
