sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,760,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,775,3,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,780,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,781,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,800,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,805,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,809,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,811,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,818,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,822,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,839,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,854,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,862,2,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,863,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,864,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,873,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,884,2,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,885,2,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,887,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,898,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,899,2,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,903,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,904,2,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,914,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,928,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,954,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,957,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,959,1,2
1,1147,23,47,67,22,39,893,40,post_fragmentation,50,0.7,0.8,random,961,1,2
2,1538,31,38,88,29,39,893,40,post_fragmentation,50,0.7,0.8,random,553,1,2
2,1538,31,38,88,29,39,893,40,post_fragmentation,50,0.7,0.8,random,600,1,2
