sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,49,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,55,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,59,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,74,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,101,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,111,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,113,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,122,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,123,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,134,3,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,136,3,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,145,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,147,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,151,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,158,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,159,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,167,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,170,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,175,2,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,178,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,184,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,195,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,200,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,244,2,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,247,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,253,1,2
1,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,301,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,81,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,93,1,2
2,5,1,5,1,7,42,896,40,post_fragmentation,50,0.7,0.8,chessboard,135,2,2
