sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,76,2,26,1,2499,55,545,0,start,50,0.7,,random,217,1,12
2,857,18,7,1,2499,55,545,0,start,50,0.7,,random,388,1,12
3,1010,21,10,1,2499,55,545,0,start,50,0.7,,random,577,1,12
3,1010,21,10,1,2499,55,545,0,start,50,0.7,,random,633,1,12
3,1010,21,10,1,2499,55,545,0,start,50,0.7,,random,684,1,12
4,630,13,30,1,2499,55,545,0,start,50,0.7,,random,240,1,12
4,630,13,30,1,2499,55,545,0,start,50,0.7,,random,267,1,12
5,499,10,49,1,2499,55,545,0,start,50,0.7,,random,,,12
6,1288,26,38,1,2499,55,545,0,start,50,0.7,,random,,,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,207,1,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,276,1,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,323,1,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,360,1,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,381,1,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,388,1,12
7,2232,45,32,1,2499,55,545,0,start,50,0.7,,random,400,1,12
8,878,18,28,1,2499,55,545,0,start,50,0.7,,random,,,12
9,686,14,36,1,2499,55,545,0,start,50,0.7,,random,95,1,12
9,686,14,36,1,2499,55,545,0,start,50,0.7,,random,208,1,12
9,686,14,36,1,2499,55,545,0,start,50,0.7,,random,226,1,12
10,367,8,17,1,2499,55,545,0,start,50,0.7,,random,,,12
11,457,10,7,1,2499,55,545,0,start,50,0.7,,random,419,1,12
11,457,10,7,1,2499,55,545,0,start,50,0.7,,random,442,1,12
12,36,1,36,1,2499,55,545,0,start,50,0.7,,random,53,1,12
12,36,1,36,1,2499,55,545,0,start,50,0.7,,random,72,1,12
12,36,1,36,1,2499,55,545,0,start,50,0.7,,random,135,1,12
12,36,1,36,1,2499,55,545,0,start,50,0.7,,random,205,1,12
13,449,9,49,1,2499,55,545,0,start,50,0.7,,random,101,1,12
13,449,9,49,1,2499,55,545,0,start,50,0.7,,random,195,1,12
13,449,9,49,1,2499,55,545,0,start,50,0.7,,random,251,1,12
14,1677,34,27,1,2499,55,545,0,start,50,0.7,,random,,,12
15,1601,33,1,1,2499,55,545,0,start,50,0.7,,random,593,1,12
15,1601,33,1,1,2499,55,545,0,start,50,0.7,,random,682,1,12
16,882,18,32,1,2499,55,545,0,start,50,0.7,,random,,,12
17,2430,49,30,1,2499,55,545,0,start,50,0.7,,random,104,1,12
17,2430,49,30,1,2499,55,545,0,start,50,0.7,,random,269,1,12
18,1227,25,27,1,2499,55,545,0,start,50,0.7,,random,484,1,12
19,2257,46,7,1,2499,55,545,0,start,50,0.7,,random,,,12
20,618,13,18,1,2499,55,545,0,start,50,0.7,,random,424,1,12
20,618,13,18,1,2499,55,545,0,start,50,0.7,,random,561,1,12
21,1395,28,45,1,2499,55,545,0,start,50,0.7,,random,,,12
22,625,13,25,1,2499,55,545,0,start,50,0.7,,random,395,1,12
22,625,13,25,1,2499,55,545,0,start,50,0.7,,random,428,1,12
23,178,4,28,1,2499,55,545,0,start,50,0.7,,random,242,1,12
24,612,13,12,1,2499,55,545,0,start,50,0.7,,random,,,12
25,1718,35,18,1,2499,55,545,0,start,50,0.7,,random,639,1,12
25,1718,35,18,1,2499,55,545,0,start,50,0.7,,random,661,1,12
25,1718,35,18,1,2499,55,545,0,start,50,0.7,,random,680,1,12
25,1718,35,18,1,2499,55,545,0,start,50,0.7,,random,699,1,12
26,280,6,30,1,2499,55,545,0,start,50,0.7,,random,268,1,12
27,1145,23,45,1,2499,55,545,0,start,50,0.7,,random,,,12
28,74,2,24,1,2499,55,545,0,start,50,0.7,,random,269,1,12
28,74,2,24,1,2499,55,545,0,start,50,0.7,,random,271,1,12
29,1468,30,18,1,2499,55,545,0,start,50,0.7,,random,604,1,12
29,1468,30,18,1,2499,55,545,0,start,50,0.7,,random,616,1,12
30,2358,48,8,1,2499,55,545,0,start,50,0.7,,random,506,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,247,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,275,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,277,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,286,2,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,327,3,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,332,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,354,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,371,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,373,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,375,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,384,2,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,385,3,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,387,3,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,388,2,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,399,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,407,2,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,410,2,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,411,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,417,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,419,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,425,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,434,1,12
1,422,9,22,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,451,1,12
2,1342,27,42,1,2499,55,545,40,pre_fragmentation,50,0.7,,random,344,1,12
