sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,595,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,602,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,629,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,659,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,669,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,686,3,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,698,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,700,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,701,2,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,710,2,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,711,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,712,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,715,2,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,721,2,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,722,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,724,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,730,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,733,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,740,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,749,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,754,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,758,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,766,2,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,777,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,784,1,1
1,1,1,1,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,788,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,582,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,610,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,626,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,634,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,2,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,640,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,666,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,669,2,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,676,2,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,2,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,693,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,696,4,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,712,2,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,2,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,720,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,721,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,739,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,741,1,1
2,2,1,2,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,786,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,563,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,602,3,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,603,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,613,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,629,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,632,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,635,2,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,636,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,2,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,638,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,640,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,648,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,649,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,651,2,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,4,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,710,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,712,2,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,713,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,715,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,722,2,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,724,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,727,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,730,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,733,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,739,1,1
3,3,1,3,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,782,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,558,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,566,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,577,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,594,4,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,602,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,605,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,616,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,635,3,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,640,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,651,3,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,659,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,662,2,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,672,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,681,4,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,686,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,696,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,700,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,711,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,723,1,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,724,2,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,727,2,1
4,4,1,4,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,739,2,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,548,2,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,561,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,576,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,594,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,596,2,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,602,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,605,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,616,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,633,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,635,3,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,636,4,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,3,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,651,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,652,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,681,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,686,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,689,2,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,693,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,696,5,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,700,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,701,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,715,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,716,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,724,1,1
5,5,1,5,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,741,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,526,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,541,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,548,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,553,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,558,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,561,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,564,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,577,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,582,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,592,3,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,594,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,595,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,596,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,635,1,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,636,2,1
6,6,1,6,1,182,10,122,40,post_fragmentation,50,0.7,0.2,all,637,1,1
