sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,413,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,468,2
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,471,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,475,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,520,2
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,523,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,524,3
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,542,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,544,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,585,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,592,2
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,601,2
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,602,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,625,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,626,4
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,629,1
9,121,50,0.8,0.5,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,2433,49,33,3,6,633,1
