sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,620,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,627,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,636,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,665,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,671,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,672,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,690,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,694,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,698,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,701,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,711,4,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,718,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,720,4,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,721,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,740,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,743,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,747,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,752,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,753,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,758,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,769,2,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,778,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,780,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,793,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,795,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,803,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,806,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,853,1,2
1,1,1,1,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,875,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,534,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,569,3,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,588,4,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,599,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,600,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,604,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,608,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,618,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,620,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,634,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,636,2,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,643,3,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,654,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,667,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,672,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,687,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,688,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,690,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,691,3,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,696,3,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,698,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,711,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,740,2,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,752,2,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,769,1,2
2,3,1,3,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,801,1,2
3,5,1,5,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,526,1,2
3,5,1,5,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,534,1,2
3,5,1,5,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,581,1,2
3,5,1,5,1,111,35,889,40,post_fragmentation,50,0.7,0.5,chessboard,588,2,2
