sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,250,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,292,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,293,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,304,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,310,4
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,331,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,341,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,342,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,365,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,367,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,371,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,379,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,386,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,401,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,408,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,414,3
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,415,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,426,3
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,434,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,440,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,454,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,460,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,468,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,499,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,537,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,1413,29,13,1,375,562,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,447,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,465,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,487,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,491,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,492,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,524,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,528,3
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,535,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,545,3
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,547,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,551,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,554,4
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,556,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,562,2
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,564,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,572,1
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,598,4
40,894,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,913,19,13,1,375,618,2
