sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,168,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,191,2,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,230,2,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,238,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,242,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,250,4,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,269,4,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,287,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,288,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,293,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,297,3,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,301,2,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,309,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,314,1,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,315,4,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,415,2,2
1,2492,50,42,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,446,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,274,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,297,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,308,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,351,3,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,366,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,372,2,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,373,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,380,3,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,384,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,394,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,398,2,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,410,2,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,420,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,427,2,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,431,3,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,432,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,440,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,456,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,484,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,486,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,488,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,491,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,499,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,519,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,523,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,582,1,2
2,2007,41,7,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,588,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,35,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,50,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,86,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,118,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,129,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,132,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,139,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,159,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,173,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,175,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,176,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,178,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,190,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,191,3,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,194,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,219,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,220,3,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,230,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,238,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,242,2,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,250,3,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,256,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,271,1,2
3,94,2,44,1,217,38,892,40,post_fragmentation,50,0.7,0.5,random,272,1,2
