sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,550,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,603,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,667,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,685,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,706,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,723,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,736,3,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,739,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,755,3,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,765,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,775,4,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,786,3,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,790,2,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,794,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,800,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,801,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,822,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,826,2,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,837,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,860,1,2
1,10,1,10,1,3,24,878,40,post_fragmentation,50,0.7,0.8,all,865,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,228,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,288,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,313,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,327,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,328,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,338,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,342,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,345,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,347,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,349,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,353,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,360,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,362,2,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,366,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,368,1,2
2,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,all,369,2,2
