sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1446,29,46,1,2499,68,558,0,start,50,0.7,,random,613,1,12
1,1446,29,46,1,2499,68,558,0,start,50,0.7,,random,784,1,12
2,585,12,35,1,2499,68,558,0,start,50,0.7,,random,829,1,12
3,2279,46,29,1,2499,68,558,0,start,50,0.7,,random,534,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,8,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,9,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,27,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,38,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,39,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,61,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,70,1,12
4,1708,35,8,1,2499,68,558,0,start,50,0.7,,random,107,1,12
5,210,5,10,1,2499,68,558,0,start,50,0.7,,random,474,1,12
5,210,5,10,1,2499,68,558,0,start,50,0.7,,random,557,1,12
6,478,10,28,1,2499,68,558,0,start,50,0.7,,random,609,1,12
7,953,20,3,1,2499,68,558,0,start,50,0.7,,random,713,1,12
7,953,20,3,1,2499,68,558,0,start,50,0.7,,random,806,1,12
7,953,20,3,1,2499,68,558,0,start,50,0.7,,random,822,1,12
8,2355,48,5,1,2499,68,558,0,start,50,0.7,,random,342,1,12
9,96,2,46,1,2499,68,558,0,start,50,0.7,,random,754,1,12
10,1462,30,12,1,2499,68,558,0,start,50,0.7,,random,187,1,12
10,1462,30,12,1,2499,68,558,0,start,50,0.7,,random,233,1,12
10,1462,30,12,1,2499,68,558,0,start,50,0.7,,random,236,1,12
10,1462,30,12,1,2499,68,558,0,start,50,0.7,,random,248,1,12
11,1046,21,46,1,2499,68,558,0,start,50,0.7,,random,911,1,12
11,1046,21,46,1,2499,68,558,0,start,50,0.7,,random,961,1,12
11,1046,21,46,1,2499,68,558,0,start,50,0.7,,random,974,1,12
11,1046,21,46,1,2499,68,558,0,start,50,0.7,,random,984,1,12
12,1286,26,36,1,2499,68,558,0,start,50,0.7,,random,791,1,12
12,1286,26,36,1,2499,68,558,0,start,50,0.7,,random,885,1,12
13,1471,30,21,1,2499,68,558,0,start,50,0.7,,random,155,1,12
13,1471,30,21,1,2499,68,558,0,start,50,0.7,,random,215,1,12
13,1471,30,21,1,2499,68,558,0,start,50,0.7,,random,270,1,12
14,1390,28,40,1,2499,68,558,0,start,50,0.7,,random,,,12
15,895,18,45,1,2499,68,558,0,start,50,0.7,,random,917,1,12
15,895,18,45,1,2499,68,558,0,start,50,0.7,,random,978,1,12
16,143,3,43,1,2499,68,558,0,start,50,0.7,,random,641,1,12
17,2479,50,29,1,2499,68,558,0,start,50,0.7,,random,571,1,12
17,2479,50,29,1,2499,68,558,0,start,50,0.7,,random,670,1,12
