sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,178,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,196,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,201,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,210,4,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,229,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,233,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,244,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,245,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,248,3,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,252,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,259,3,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,282,3,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,284,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,290,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,309,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,321,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,339,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,350,1,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,380,2,1
1,656,14,6,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,419,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,637,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,692,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,712,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,719,2,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,726,2,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,730,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,740,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,762,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,778,2,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,789,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,794,2,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,795,2,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,801,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,808,6,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,810,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,819,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,832,2,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,835,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,846,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,847,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,888,4,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,898,1,1
2,869,18,19,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,915,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,192,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,248,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,272,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,284,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,290,2,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,314,2,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,328,3,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,339,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,350,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,352,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,366,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,380,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,392,3,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,395,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,408,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,413,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,435,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,446,2,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,468,2,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,475,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,496,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,497,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,544,2,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,547,2,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,548,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,554,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,593,1,1
3,709,15,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,612,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,234,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,252,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,255,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,257,2,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,268,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,283,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,288,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,293,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,303,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,304,2,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,305,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,307,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,308,2,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,309,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,310,3,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,314,3,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,333,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,350,6,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,353,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,375,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,378,1,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,380,2,1
4,154,4,4,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,422,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,248,2,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,257,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,285,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,290,5,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,296,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,304,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,308,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,314,2,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,321,6,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,328,2,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,331,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,351,1,1
5,609,13,9,1,326,8,120,40,post_fragmentation,50,0.5,0.5,random,352,2,1
