sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,415,2,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,438,3,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,449,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,454,2,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,457,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,460,3,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,467,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,471,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,475,3,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,483,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,487,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,502,2,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,505,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,509,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,510,3,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,516,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,526,4,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,531,5,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,552,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,558,1,2
1,625,13,25,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,564,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,406,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,428,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,463,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,470,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,471,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,475,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,483,2,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,484,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,486,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,489,2,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,491,2,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,492,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,505,4,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,506,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,509,2,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,510,2,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,514,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,527,2,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,533,1,2
2,674,14,24,1,175,26,880,40,post_fragmentation,50,0.7,0.5,chessboard,561,4,2
