sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,606,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,607,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,627,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,631,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,644,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,646,5,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,647,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,653,3,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,654,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,656,2,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,677,4,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,678,2,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,681,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,688,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,694,4,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,696,3,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,701,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,716,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,721,1,2
1,3,1,3,1,5,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,737,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,153,2,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,163,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,206,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,220,2,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,231,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,247,3,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,257,2,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,258,3,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,259,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,301,2,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,305,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,314,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,324,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,343,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,379,4,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,393,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,398,2,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,416,2,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,426,1,2
2,17,1,17,4,18,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,499,1,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,13,1,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,20,2,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,22,1,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,26,2,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,28,1,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,32,2,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,33,1,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,37,1,2
3,25,1,25,5,1,36,890,40,post_fragmentation,50,0.7,0.8,chessboard,47,3,2
