sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,234,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,235,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,250,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,258,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,261,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,262,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,277,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,288,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,291,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,317,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,321,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,332,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,340,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,343,4,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,350,3,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,353,2,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,357,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,369,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,376,2,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,378,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,389,1,2
1,1526,31,26,1,175,26,880,40,post_fragmentation,50,0.7,0.5,random,394,2,2
