sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,493,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,524,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,531,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,535,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,538,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,541,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,557,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,560,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,563,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,572,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,575,3,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,578,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,585,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,586,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,592,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,600,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,602,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,607,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,621,3,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,624,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,625,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,646,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,651,1,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,659,2,2
1,29,1,29,2,9,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,666,1,2
2,41,1,41,4,112,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,199,1,2
2,41,1,41,4,112,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,214,2,2
2,41,1,41,4,112,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,219,1,2
2,41,1,41,4,112,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,229,1,2
2,41,1,41,4,112,32,886,40,post_fragmentation,50,0.7,0.5,chessboard,230,1,2
