sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,505,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,551,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,562,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,567,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,568,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,572,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,600,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,632,2,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,637,2,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,651,3,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,661,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,668,1,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,674,4,1
1,11,1,11,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,739,2,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,402,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,418,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,451,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,486,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,487,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,494,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,496,3,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,502,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,509,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,516,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,518,4,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,524,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,534,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,554,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,562,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,567,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,572,8,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,579,3,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,586,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,600,3,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,601,1,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,632,2,1
2,12,1,12,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,651,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,398,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,402,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,418,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,439,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,441,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,447,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,451,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,459,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,473,1,1
3,13,1,13,1,13,3,115,40,post_fragmentation,50,0.1,0.8,all,486,3,1
