sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,229,5,29,1,2499,50,540,0,start,50,0.7,,random,787,1,12
1,229,5,29,1,2499,50,540,0,start,50,0.7,,random,886,1,12
2,2466,50,16,1,2499,50,540,0,start,50,0.7,,random,,,12
3,2242,45,42,1,2499,50,540,0,start,50,0.7,,random,575,2,12
3,2242,45,42,1,2499,50,540,0,start,50,0.7,,random,674,1,12
4,1178,24,28,1,2499,50,540,0,start,50,0.7,,random,,,12
5,1374,28,24,1,2499,50,540,0,start,50,0.7,,random,294,1,12
6,1364,28,14,1,2499,50,540,0,start,50,0.7,,random,213,1,12
7,2375,48,25,1,2499,50,540,0,start,50,0.7,,random,750,1,12
8,1288,26,38,1,2499,50,540,0,start,50,0.7,,random,,,12
9,849,17,49,1,2499,50,540,0,start,50,0.7,,random,529,1,12
10,1751,36,1,1,2499,50,540,0,start,50,0.7,,random,81,1,12
11,1827,37,27,1,2499,50,540,0,start,50,0.7,,random,667,1,12
11,1827,37,27,1,2499,50,540,0,start,50,0.7,,random,788,1,12
11,1827,37,27,1,2499,50,540,0,start,50,0.7,,random,822,1,12
12,1953,40,3,1,2499,50,540,0,start,50,0.7,,random,62,1,12
13,2187,44,37,1,2499,50,540,0,start,50,0.7,,random,681,1,12
13,2187,44,37,1,2499,50,540,0,start,50,0.7,,random,693,1,12
13,2187,44,37,1,2499,50,540,0,start,50,0.7,,random,700,1,12
13,2187,44,37,1,2499,50,540,0,start,50,0.7,,random,704,1,12
13,2187,44,37,1,2499,50,540,0,start,50,0.7,,random,816,1,12
14,1205,25,5,1,2499,50,540,0,start,50,0.7,,random,220,1,12
14,1205,25,5,1,2499,50,540,0,start,50,0.7,,random,384,1,12
15,1945,39,45,1,2499,50,540,0,start,50,0.7,,random,444,1,12
16,2219,45,19,1,2499,50,540,0,start,50,0.7,,random,,,12
17,1824,37,24,1,2499,50,540,0,start,50,0.7,,random,635,1,12
17,1824,37,24,1,2499,50,540,0,start,50,0.7,,random,666,1,12
17,1824,37,24,1,2499,50,540,0,start,50,0.7,,random,695,1,12
18,755,16,5,1,2499,50,540,0,start,50,0.7,,random,385,1,12
18,755,16,5,1,2499,50,540,0,start,50,0.7,,random,410,1,12
18,755,16,5,1,2499,50,540,0,start,50,0.7,,random,416,1,12
19,645,13,45,1,2499,50,540,0,start,50,0.7,,random,665,1,12
20,2405,49,5,1,2499,50,540,0,start,50,0.7,,random,,,12
21,636,13,36,1,2499,50,540,0,start,50,0.7,,random,847,1,12
21,636,13,36,1,2499,50,540,0,start,50,0.7,,random,884,1,12
22,684,14,34,1,2499,50,540,0,start,50,0.7,,random,775,1,12
22,684,14,34,1,2499,50,540,0,start,50,0.7,,random,808,1,12
23,2499,50,49,1,2499,50,540,0,start,50,0.7,,random,454,1,12
23,2499,50,49,1,2499,50,540,0,start,50,0.7,,random,474,1,12
24,2360,48,10,1,2499,50,540,0,start,50,0.7,,random,57,1,12
24,2360,48,10,1,2499,50,540,0,start,50,0.7,,random,82,1,12
24,2360,48,10,1,2499,50,540,0,start,50,0.7,,random,125,1,12
25,175,4,25,1,2499,50,540,0,start,50,0.7,,random,861,1,12
26,132,3,32,1,2499,50,540,0,start,50,0.7,,random,820,1,12
26,132,3,32,1,2499,50,540,0,start,50,0.7,,random,821,1,12
27,1685,34,35,1,2499,50,540,0,start,50,0.7,,random,602,1,12
27,1685,34,35,1,2499,50,540,0,start,50,0.7,,random,634,1,12
28,1855,38,5,1,2499,50,540,0,start,50,0.7,,random,15,1,12
28,1855,38,5,1,2499,50,540,0,start,50,0.7,,random,99,1,12
28,1855,38,5,1,2499,50,540,0,start,50,0.7,,random,109,1,12
29,1503,31,3,1,2499,50,540,0,start,50,0.7,,random,185,1,12
30,1720,35,20,1,2499,50,540,0,start,50,0.7,,random,442,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,202,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,203,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,239,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,252,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,262,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,269,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,271,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,272,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,282,2,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,285,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,286,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,306,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,323,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,351,4,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,357,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,362,2,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,388,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,395,2,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,419,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,424,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,429,2,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,445,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,463,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,473,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,482,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,490,1,12
1,2148,43,48,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,515,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,448,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,523,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,544,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,549,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,567,2,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,607,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,614,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,624,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,631,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,634,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,641,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,658,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,662,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,672,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,683,2,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,684,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,690,2,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,695,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,716,3,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,723,2,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,737,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,748,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,758,2,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,771,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,778,2,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,781,1,12
2,1736,35,36,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,797,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,431,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,456,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,479,2,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,503,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,518,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,548,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,549,2,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,552,2,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,558,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,563,5,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,567,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,572,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,586,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,594,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,615,5,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,634,2,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,644,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,670,2,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,692,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,698,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,736,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,737,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,741,1,12
3,1940,39,40,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,764,1,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,233,1,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,234,1,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,255,2,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,267,1,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,281,1,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,283,2,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,285,1,12
4,1002,21,2,1,2499,50,540,40,pre_fragmentation,50,0.7,,random,294,4,12
