sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,389,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,442,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,473,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,475,3,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,494,2,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,499,3,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,519,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,520,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,549,2,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,559,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,564,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,565,3,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,577,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,588,4,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,602,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,604,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,607,3,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,609,3,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,610,2,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,645,1,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,655,3,1
1,16,1,16,1,5,6,118,40,post_fragmentation,50,0.3,0.8,all,674,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,428,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,472,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,497,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,510,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,516,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,551,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,552,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,565,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,567,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,573,2,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,577,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,588,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,599,2,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,602,2,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,604,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,607,2,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,613,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,629,1,1
2,22,1,22,2,1,6,118,40,post_fragmentation,50,0.3,0.8,all,630,1,1
