sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,364,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,371,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,393,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,414,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,418,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,423,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,429,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,448,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,454,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,457,4,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,463,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,464,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,469,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,483,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,487,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,490,3,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,492,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,494,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,496,2,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,500,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,521,1,2
1,364,8,14,1,375,40,894,40,post_fragmentation,50,0.7,0.2,all,523,1,2
