sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,332,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,344,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,353,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,359,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,364,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,367,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,371,5,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,389,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,394,2,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,395,3,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,404,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,406,2,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,417,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,420,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,430,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,434,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,442,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,443,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,448,2,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,458,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,460,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,469,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,474,1,1
1,2,1,2,1,1,12,124,40,post_fragmentation,50,0.7,0.8,all,481,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,77,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,142,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,165,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,167,4,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,174,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,176,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,177,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,178,3,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,179,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,213,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,217,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,221,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,226,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,234,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,239,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,259,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,267,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,271,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,295,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,304,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,361,2,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,374,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,379,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,389,1,1
2,10,1,10,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,396,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,58,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,64,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,108,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,119,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,128,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,143,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,156,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,158,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,162,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,167,5,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,175,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,179,2,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,182,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,194,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,199,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,201,2,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,208,3,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,213,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,217,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,225,3,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,236,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,240,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,266,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,267,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,271,3,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,273,1,1
3,12,1,12,2,27,12,124,40,post_fragmentation,50,0.7,0.8,all,286,1,1
