sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,214,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,310,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,325,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,326,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,329,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,337,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,338,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,342,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,352,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,368,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,371,4,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,381,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,388,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,391,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,392,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,397,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,408,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,413,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,419,2,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,421,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,427,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,429,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,432,1,1
1,26,1,26,1,337,2,114,40,post_fragmentation,50,0.1,0.5,all,448,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,285,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,289,2,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,317,2,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,325,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,329,5,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,334,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,354,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,371,1,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,372,5,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,376,3,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,381,5,1
2,269,6,19,2,3,2,114,40,post_fragmentation,50,0.1,0.5,all,382,1,1
