sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,523,2,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,530,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,541,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,570,3,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,580,3,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,581,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,596,3,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,600,2,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,623,3,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,628,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,634,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,637,3,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,642,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,643,2,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,648,4,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,657,2,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,671,3,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,691,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,738,1,2
1,1127,23,27,81,6,33,887,40,post_fragmentation,50,0.7,0.8,random,774,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,276,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,291,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,296,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,314,2,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,327,4,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,331,2,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,356,3,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,370,3,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,388,2,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,399,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,400,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,419,5,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,429,2,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,432,2,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,436,3,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,453,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,457,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,460,1,2
2,588,12,38,49,11,33,887,40,post_fragmentation,50,0.7,0.8,random,541,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,426,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,449,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,523,7,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,524,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,534,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,537,2,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,544,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,546,3,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,548,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,551,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,572,4,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,573,3,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,575,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,580,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,584,3,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,592,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,598,3,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,619,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,637,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,638,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,647,1,2
3,1585,32,35,118,1,33,887,40,post_fragmentation,50,0.7,0.8,random,724,1,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,370,1,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,385,1,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,417,1,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,419,1,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,427,2,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,432,1,2
4,745,15,45,61,4,33,887,40,post_fragmentation,50,0.7,0.8,random,436,1,2
