sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,642,2,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,671,3,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,674,3,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,679,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,703,4,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,716,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,721,2,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,722,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,727,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,732,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,736,2,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,748,5,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,754,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,755,4,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,776,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,778,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,793,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,812,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,826,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,887,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,606,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,634,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,642,2,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,661,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,671,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,676,2,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,679,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,684,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,703,2,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,716,2,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,721,2,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,730,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,748,2,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,749,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,754,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,758,3,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,764,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,770,3,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,775,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,776,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,778,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,790,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,797,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,798,1,2
2,2,1,2,1,275,23,877,40,post_fragmentation,50,0.7,0.5,all,808,1,2
