sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2211,45,11,1,2499,60,550,0,start,50,0.7,,random,448,1,12
2,944,19,44,1,2499,60,550,0,start,50,0.7,,random,153,1,12
2,944,19,44,1,2499,60,550,0,start,50,0.7,,random,179,1,12
3,54,2,4,1,2499,60,550,0,start,50,0.7,,random,709,1,12
3,54,2,4,1,2499,60,550,0,start,50,0.7,,random,839,1,12
4,1265,26,15,1,2499,60,550,0,start,50,0.7,,random,455,1,12
4,1265,26,15,1,2499,60,550,0,start,50,0.7,,random,541,1,12
4,1265,26,15,1,2499,60,550,0,start,50,0.7,,random,573,1,12
4,1265,26,15,1,2499,60,550,0,start,50,0.7,,random,618,1,12
4,1265,26,15,1,2499,60,550,0,start,50,0.7,,random,623,1,12
5,847,17,47,1,2499,60,550,0,start,50,0.7,,random,,,12
6,1537,31,37,1,2499,60,550,0,start,50,0.7,,random,541,1,12
6,1537,31,37,1,2499,60,550,0,start,50,0.7,,random,561,1,12
7,2387,48,37,1,2499,60,550,0,start,50,0.7,,random,,,12
8,2481,50,31,1,2499,60,550,0,start,50,0.7,,random,243,1,12
8,2481,50,31,1,2499,60,550,0,start,50,0.7,,random,372,1,12
9,2196,44,46,1,2499,60,550,0,start,50,0.7,,random,839,1,12
9,2196,44,46,1,2499,60,550,0,start,50,0.7,,random,848,1,12
9,2196,44,46,1,2499,60,550,0,start,50,0.7,,random,962,1,12
9,2196,44,46,1,2499,60,550,0,start,50,0.7,,random,968,1,12
9,2196,44,46,1,2499,60,550,0,start,50,0.7,,random,975,1,12
9,2196,44,46,1,2499,60,550,0,start,50,0.7,,random,999,1,12
10,417,9,17,1,2499,60,550,0,start,50,0.7,,random,715,1,12
11,2281,46,31,1,2499,60,550,0,start,50,0.7,,random,59,1,12
11,2281,46,31,1,2499,60,550,0,start,50,0.7,,random,66,1,12
11,2281,46,31,1,2499,60,550,0,start,50,0.7,,random,212,1,12
12,2194,44,44,1,2499,60,550,0,start,50,0.7,,random,737,1,12
12,2194,44,44,1,2499,60,550,0,start,50,0.7,,random,785,1,12
12,2194,44,44,1,2499,60,550,0,start,50,0.7,,random,868,1,12
12,2194,44,44,1,2499,60,550,0,start,50,0.7,,random,881,1,12
12,2194,44,44,1,2499,60,550,0,start,50,0.7,,random,914,1,12
13,2108,43,8,1,2499,60,550,0,start,50,0.7,,random,615,1,12
13,2108,43,8,1,2499,60,550,0,start,50,0.7,,random,629,1,12
14,591,12,41,1,2499,60,550,0,start,50,0.7,,random,341,1,12
14,591,12,41,1,2499,60,550,0,start,50,0.7,,random,399,1,12
15,1005,21,5,1,2499,60,550,0,start,50,0.7,,random,720,1,12
16,1433,29,33,1,2499,60,550,0,start,50,0.7,,random,314,1,12
16,1433,29,33,1,2499,60,550,0,start,50,0.7,,random,327,1,12
16,1433,29,33,1,2499,60,550,0,start,50,0.7,,random,339,1,12
16,1433,29,33,1,2499,60,550,0,start,50,0.7,,random,423,1,12
17,1007,21,7,1,2499,60,550,0,start,50,0.7,,random,630,1,12
17,1007,21,7,1,2499,60,550,0,start,50,0.7,,random,778,1,12
18,1033,21,33,1,2499,60,550,0,start,50,0.7,,random,113,1,12
18,1033,21,33,1,2499,60,550,0,start,50,0.7,,random,281,1,12
19,2187,44,37,1,2499,60,550,0,start,50,0.7,,random,437,1,12
19,2187,44,37,1,2499,60,550,0,start,50,0.7,,random,452,1,12
20,1617,33,17,1,2499,60,550,0,start,50,0.7,,random,195,1,12
20,1617,33,17,1,2499,60,550,0,start,50,0.7,,random,211,1,12
20,1617,33,17,1,2499,60,550,0,start,50,0.7,,random,221,1,12
20,1617,33,17,1,2499,60,550,0,start,50,0.7,,random,228,1,12
20,1617,33,17,1,2499,60,550,0,start,50,0.7,,random,265,1,12
20,1617,33,17,1,2499,60,550,0,start,50,0.7,,random,302,1,12
21,1313,27,13,1,2499,60,550,0,start,50,0.7,,random,458,1,12
22,1723,35,23,1,2499,60,550,0,start,50,0.7,,random,266,1,12
23,306,7,6,1,2499,60,550,0,start,50,0.7,,random,709,1,12
23,306,7,6,1,2499,60,550,0,start,50,0.7,,random,768,1,12
23,306,7,6,1,2499,60,550,0,start,50,0.7,,random,790,1,12
23,306,7,6,1,2499,60,550,0,start,50,0.7,,random,836,1,12
24,1492,30,42,1,2499,60,550,0,start,50,0.7,,random,428,1,12
25,65,2,15,1,2499,60,550,0,start,50,0.7,,random,,,12
26,94,2,44,1,2499,60,550,0,start,50,0.7,,random,765,1,12
26,94,2,44,1,2499,60,550,0,start,50,0.7,,random,788,1,12
26,94,2,44,1,2499,60,550,0,start,50,0.7,,random,819,1,12
27,2402,49,2,1,2499,60,550,0,start,50,0.7,,random,885,1,12
28,675,14,25,1,2499,60,550,0,start,50,0.7,,random,733,1,12
29,168,4,18,1,2499,60,550,0,start,50,0.7,,random,,,12
30,204,5,4,1,2499,60,550,0,start,50,0.7,,random,694,1,12
30,204,5,4,1,2499,60,550,0,start,50,0.7,,random,814,1,12
30,204,5,4,1,2499,60,550,0,start,50,0.7,,random,850,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,393,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,404,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,437,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,440,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,452,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,474,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,476,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,478,2,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,492,2,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,498,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,505,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,526,2,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,537,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,541,4,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,546,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,549,3,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,561,2,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,562,7,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,593,2,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,615,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,629,1,12
1,1838,37,38,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,690,2,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,137,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,196,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,199,2,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,202,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,212,4,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,219,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,225,2,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,228,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,235,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,241,4,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,243,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,248,2,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,254,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,255,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,259,1,12
2,1967,40,17,1,2499,60,550,40,pre_fragmentation,50,0.7,,random,267,2,12
