sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,477,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,534,2,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,547,4,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,555,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,556,3,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,590,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,593,2,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,594,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,640,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,643,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,2,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,652,2,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,658,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,659,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,661,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,681,2,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,689,2,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,691,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,696,4,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,698,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,699,1,1
1,29,1,29,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,745,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,572,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,593,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,597,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,606,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,612,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,614,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,639,2,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,647,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,2,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,652,4,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,658,2,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,659,2,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,662,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,670,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,678,5,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,679,3,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,684,2,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,695,3,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,696,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,701,2,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,712,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,738,3,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,791,1,1
2,31,1,31,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,891,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,556,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,606,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,647,3,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,648,2,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,650,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,652,1,1
3,33,1,33,1,375,7,119,40,post_fragmentation,50,0.5,0.2,chessboard,653,4,1
