sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,363,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,381,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,399,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,407,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,429,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,438,3,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,453,2,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,455,3,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,462,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,472,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,502,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,504,3,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,512,2,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,537,2,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,571,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,574,2,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,579,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,596,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,619,1,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,666,2,2
1,1,1,1,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,720,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,514,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,589,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,600,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,601,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,610,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,619,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,620,5,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,632,4,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,636,6,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,645,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,672,5,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,677,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,685,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,702,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,703,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,724,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,727,2,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,737,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,754,1,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,768,2,2
2,31,1,31,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,776,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,584,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,600,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,610,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,611,3,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,4,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,636,2,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,645,4,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,672,3,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,682,2,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,699,2,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,703,3,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,708,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,724,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,740,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,744,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,768,2,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,792,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,811,1,2
3,33,1,33,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,911,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,514,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,566,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,575,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,584,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,585,2,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,614,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,620,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,636,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,638,2,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,647,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,2,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,667,3,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,672,4,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,680,2,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,681,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,685,2,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,699,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,703,2,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,724,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,727,1,2
4,35,1,35,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,781,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,412,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,454,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,538,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,566,3,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,585,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,600,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,605,3,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,611,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,613,8,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,625,2,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,645,2,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,660,2,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,672,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,678,1,2
5,37,1,37,1,375,37,891,40,post_fragmentation,50,0.7,0.2,chessboard,682,1,2
