sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,306,7,6,1,2499,71,561,0,start,50,0.7,,random,272,1,12
2,955,20,5,1,2499,71,561,0,start,50,0.7,,random,589,1,12
3,1362,28,12,1,2499,71,561,0,start,50,0.7,,random,732,1,12
3,1362,28,12,1,2499,71,561,0,start,50,0.7,,random,862,1,12
3,1362,28,12,1,2499,71,561,0,start,50,0.7,,random,885,1,12
3,1362,28,12,1,2499,71,561,0,start,50,0.7,,random,907,1,12
4,1065,22,15,1,2499,71,561,0,start,50,0.7,,random,,,12
5,2035,41,35,1,2499,71,561,0,start,50,0.7,,random,,,12
6,1487,30,37,1,2499,71,561,0,start,50,0.7,,random,608,1,12
7,1416,29,16,1,2499,71,561,0,start,50,0.7,,random,685,1,12
7,1416,29,16,1,2499,71,561,0,start,50,0.7,,random,714,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,138,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,194,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,195,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,244,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,249,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,270,1,12
8,2017,41,17,1,2499,71,561,0,start,50,0.7,,random,309,1,12
9,1704,35,4,1,2499,71,561,0,start,50,0.7,,random,863,1,12
10,1419,29,19,1,2499,71,561,0,start,50,0.7,,random,582,1,12
10,1419,29,19,1,2499,71,561,0,start,50,0.7,,random,721,1,12
11,309,7,9,1,2499,71,561,0,start,50,0.7,,random,245,1,12
11,309,7,9,1,2499,71,561,0,start,50,0.7,,random,255,1,12
12,2127,43,27,1,2499,71,561,0,start,50,0.7,,random,51,1,12
12,2127,43,27,1,2499,71,561,0,start,50,0.7,,random,73,1,12
12,2127,43,27,1,2499,71,561,0,start,50,0.7,,random,79,1,12
12,2127,43,27,1,2499,71,561,0,start,50,0.7,,random,100,1,12
12,2127,43,27,1,2499,71,561,0,start,50,0.7,,random,101,1,12
12,2127,43,27,1,2499,71,561,0,start,50,0.7,,random,123,1,12
13,2480,50,30,1,2499,71,561,0,start,50,0.7,,random,4,1,12
14,1306,27,6,1,2499,71,561,0,start,50,0.7,,random,838,1,12
14,1306,27,6,1,2499,71,561,0,start,50,0.7,,random,863,1,12
14,1306,27,6,1,2499,71,561,0,start,50,0.7,,random,897,1,12
14,1306,27,6,1,2499,71,561,0,start,50,0.7,,random,939,1,12
14,1306,27,6,1,2499,71,561,0,start,50,0.7,,random,947,1,12
14,1306,27,6,1,2499,71,561,0,start,50,0.7,,random,970,1,12
15,71,2,21,1,2499,71,561,0,start,50,0.7,,random,319,1,12
15,71,2,21,1,2499,71,561,0,start,50,0.7,,random,416,1,12
16,537,11,37,1,2499,71,561,0,start,50,0.7,,random,,,12
