sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,250,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,266,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,300,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,301,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,326,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,342,5,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,344,2,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,348,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,350,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,352,2,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,354,3,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,359,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,360,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,369,3,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,389,2,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,418,1,2
1,2361,48,11,155,1,27,881,40,post_fragmentation,50,0.7,0.8,random,439,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,276,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,286,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,291,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,300,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,305,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,340,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,342,4,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,349,3,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,354,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,366,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,379,3,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,383,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,394,1,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,400,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,407,2,2
2,811,17,11,51,1,27,881,40,post_fragmentation,50,0.7,0.8,random,412,1,2
