sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,12,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,46,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,52,3,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,57,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,59,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,71,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,72,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,74,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,83,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,95,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,104,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,108,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,114,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,117,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,123,4,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,128,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,130,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,133,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,134,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,144,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,146,3,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,185,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,189,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,196,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,203,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,215,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,52,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,57,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,71,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,83,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,93,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,113,1,2
2,31,1,31,1,347,17,871,40,post_fragmentation,50,0.7,0.5,chessboard,114,1,2
