sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1651,34,1,1,2499,53,543,0,start,50,0.7,,random,,,12
2,432,9,32,1,2499,53,543,0,start,50,0.7,,random,,,12
3,72,2,22,1,2499,53,543,0,start,50,0.7,,random,418,1,12
3,72,2,22,1,2499,53,543,0,start,50,0.7,,random,583,1,12
4,113,3,13,1,2499,53,543,0,start,50,0.7,,random,549,1,12
4,113,3,13,1,2499,53,543,0,start,50,0.7,,random,609,1,12
5,379,8,29,1,2499,53,543,0,start,50,0.7,,random,,,12
6,994,20,44,1,2499,53,543,0,start,50,0.7,,random,740,1,12
6,994,20,44,1,2499,53,543,0,start,50,0.7,,random,750,1,12
6,994,20,44,1,2499,53,543,0,start,50,0.7,,random,838,1,12
7,369,8,19,1,2499,53,543,0,start,50,0.7,,random,570,1,12
8,953,20,3,1,2499,53,543,0,start,50,0.7,,random,964,1,12
8,953,20,3,1,2499,53,543,0,start,50,0.7,,random,977,1,12
8,953,20,3,1,2499,53,543,0,start,50,0.7,,random,999,1,12
9,1527,31,27,1,2499,53,543,0,start,50,0.7,,random,,,12
10,388,8,38,1,2499,53,543,0,start,50,0.7,,random,235,1,12
10,388,8,38,1,2499,53,543,0,start,50,0.7,,random,312,1,12
10,388,8,38,1,2499,53,543,0,start,50,0.7,,random,361,1,12
11,237,5,37,1,2499,53,543,0,start,50,0.7,,random,240,1,12
12,1223,25,23,1,2499,53,543,0,start,50,0.7,,random,552,1,12
12,1223,25,23,1,2499,53,543,0,start,50,0.7,,random,590,1,12
12,1223,25,23,1,2499,53,543,0,start,50,0.7,,random,629,1,12
13,1567,32,17,1,2499,53,543,0,start,50,0.7,,random,508,1,12
14,1073,22,23,1,2499,53,543,0,start,50,0.7,,random,651,1,12
14,1073,22,23,1,2499,53,543,0,start,50,0.7,,random,723,1,12
14,1073,22,23,1,2499,53,543,0,start,50,0.7,,random,746,1,12
14,1073,22,23,1,2499,53,543,0,start,50,0.7,,random,755,1,12
15,1136,23,36,1,2499,53,543,0,start,50,0.7,,random,612,1,12
16,1345,27,45,1,2499,53,543,0,start,50,0.7,,random,594,1,12
17,200,4,50,1,2499,53,543,0,start,50,0.7,,random,350,1,12
17,200,4,50,1,2499,53,543,0,start,50,0.7,,random,372,1,12
18,1864,38,14,1,2499,53,543,0,start,50,0.7,,random,451,1,12
18,1864,38,14,1,2499,53,543,0,start,50,0.7,,random,551,1,12
19,2301,47,1,1,2499,53,543,0,start,50,0.7,,random,32,1,12
19,2301,47,1,1,2499,53,543,0,start,50,0.7,,random,81,1,12
19,2301,47,1,1,2499,53,543,0,start,50,0.7,,random,95,1,12
20,16,1,16,1,2499,53,543,0,start,50,0.7,,random,662,1,12
20,16,1,16,1,2499,53,543,0,start,50,0.7,,random,720,1,12
21,2117,43,17,1,2499,53,543,0,start,50,0.7,,random,549,1,12
22,1709,35,9,1,2499,53,543,0,start,50,0.7,,random,348,1,12
23,1399,28,49,1,2499,53,543,0,start,50,0.7,,random,,,12
24,2178,44,28,1,2499,53,543,0,start,50,0.7,,random,,,12
25,58,2,8,1,2499,53,543,0,start,50,0.7,,random,,,12
26,1643,33,43,1,2499,53,543,0,start,50,0.7,,random,233,1,12
26,1643,33,43,1,2499,53,543,0,start,50,0.7,,random,296,1,12
27,1069,22,19,1,2499,53,543,0,start,50,0.7,,random,779,1,12
28,1590,32,40,1,2499,53,543,0,start,50,0.7,,random,,,12
29,1612,33,12,1,2499,53,543,0,start,50,0.7,,random,,,12
30,2138,43,38,1,2499,53,543,0,start,50,0.7,,random,68,1,12
30,2138,43,38,1,2499,53,543,0,start,50,0.7,,random,83,1,12
30,2138,43,38,1,2499,53,543,0,start,50,0.7,,random,113,1,12
30,2138,43,38,1,2499,53,543,0,start,50,0.7,,random,231,1,12
30,2138,43,38,1,2499,53,543,0,start,50,0.7,,random,246,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,564,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,567,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,586,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,590,3,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,594,3,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,602,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,624,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,644,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,650,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,659,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,661,6,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,664,2,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,672,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,675,3,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,677,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,695,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,715,2,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,720,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,723,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,727,1,12
1,1091,22,41,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,781,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,1,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,45,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,74,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,84,2,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,93,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,98,2,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,101,5,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,112,3,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,113,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,119,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,121,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,122,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,127,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,135,2,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,138,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,143,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,154,2,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,156,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,194,2,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,198,1,12
2,2189,44,39,1,2499,53,543,40,pre_fragmentation,50,0.7,,random,206,1,12
