sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,2,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,4,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,34,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,35,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,40,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,64,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,67,1,12
1,1332,27,32,1,2499,56,546,0,start,50,0.7,,random,80,1,12
2,1034,21,34,1,2499,56,546,0,start,50,0.7,,random,195,1,12
2,1034,21,34,1,2499,56,546,0,start,50,0.7,,random,248,1,12
2,1034,21,34,1,2499,56,546,0,start,50,0.7,,random,327,1,12
3,1402,29,2,1,2499,56,546,0,start,50,0.7,,random,,,12
4,175,4,25,1,2499,56,546,0,start,50,0.7,,random,,,12
5,1157,24,7,1,2499,56,546,0,start,50,0.7,,random,617,1,12
6,2442,49,42,1,2499,56,546,0,start,50,0.7,,random,593,1,12
6,2442,49,42,1,2499,56,546,0,start,50,0.7,,random,632,1,12
7,2177,44,27,1,2499,56,546,0,start,50,0.7,,random,552,1,12
8,1074,22,24,1,2499,56,546,0,start,50,0.7,,random,156,1,12
8,1074,22,24,1,2499,56,546,0,start,50,0.7,,random,209,1,12
9,1948,39,48,1,2499,56,546,0,start,50,0.7,,random,506,1,12
10,2398,48,48,1,2499,56,546,0,start,50,0.7,,random,675,1,12
11,1078,22,28,1,2499,56,546,0,start,50,0.7,,random,174,1,12
11,1078,22,28,1,2499,56,546,0,start,50,0.7,,random,251,1,12
11,1078,22,28,1,2499,56,546,0,start,50,0.7,,random,257,1,12
11,1078,22,28,1,2499,56,546,0,start,50,0.7,,random,270,1,12
12,13,1,13,1,2499,56,546,0,start,50,0.7,,random,616,1,12
13,1876,38,26,1,2499,56,546,0,start,50,0.7,,random,361,1,12
14,2056,42,6,1,2499,56,546,0,start,50,0.7,,random,414,1,12
15,1365,28,15,1,2499,56,546,0,start,50,0.7,,random,505,1,12
16,1391,28,41,1,2499,56,546,0,start,50,0.7,,random,331,1,12
16,1391,28,41,1,2499,56,546,0,start,50,0.7,,random,381,1,12
16,1391,28,41,1,2499,56,546,0,start,50,0.7,,random,473,1,12
17,2471,50,21,1,2499,56,546,0,start,50,0.7,,random,,,12
18,1886,38,36,1,2499,56,546,0,start,50,0.7,,random,466,1,12
19,282,6,32,1,2499,56,546,0,start,50,0.7,,random,584,1,12
19,282,6,32,1,2499,56,546,0,start,50,0.7,,random,734,1,12
20,1379,28,29,1,2499,56,546,0,start,50,0.7,,random,12,1,12
20,1379,28,29,1,2499,56,546,0,start,50,0.7,,random,37,1,12
20,1379,28,29,1,2499,56,546,0,start,50,0.7,,random,62,1,12
20,1379,28,29,1,2499,56,546,0,start,50,0.7,,random,71,1,12
20,1379,28,29,1,2499,56,546,0,start,50,0.7,,random,80,1,12
20,1379,28,29,1,2499,56,546,0,start,50,0.7,,random,128,1,12
21,277,6,27,1,2499,56,546,0,start,50,0.7,,random,,,12
22,1303,27,3,1,2499,56,546,0,start,50,0.7,,random,443,1,12
23,14,1,14,1,2499,56,546,0,start,50,0.7,,random,466,1,12
23,14,1,14,1,2499,56,546,0,start,50,0.7,,random,526,1,12
24,1784,36,34,1,2499,56,546,0,start,50,0.7,,random,253,1,12
24,1784,36,34,1,2499,56,546,0,start,50,0.7,,random,294,1,12
24,1784,36,34,1,2499,56,546,0,start,50,0.7,,random,310,1,12
25,242,5,42,1,2499,56,546,0,start,50,0.7,,random,689,1,12
25,242,5,42,1,2499,56,546,0,start,50,0.7,,random,749,1,12
