sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,496,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,508,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,512,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,526,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,527,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,538,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,553,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,556,3,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,561,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,567,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,573,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,574,3,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,585,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,588,3,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,599,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,612,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,619,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,626,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,648,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,649,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,652,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,653,2,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,677,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,678,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,702,1,1
1,33,1,33,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,740,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,516,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,521,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,527,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,538,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,541,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,543,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,549,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,567,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,569,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,574,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,582,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,586,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,599,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,602,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,619,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,626,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,627,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,630,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,633,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,642,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,643,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,648,2,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,649,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,652,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,663,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,709,1,1
2,84,2,34,1,4,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,740,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,523,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,545,2,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,553,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,567,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,569,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,573,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,583,2,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,585,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,590,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,596,2,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,600,2,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,606,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,607,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,608,3,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,611,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,632,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,646,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,648,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,650,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,660,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,666,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,667,3,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,676,2,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,684,1,1
3,117,3,17,4,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,709,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,541,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,550,3,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,561,3,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,566,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,567,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,569,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,571,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,577,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,579,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,584,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,588,3,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,599,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,601,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,602,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,607,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,619,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,622,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,629,2,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,633,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,642,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,649,2,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,650,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,651,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,652,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,661,1,1
4,131,3,31,6,3,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,703,1,1
5,141,3,41,7,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,496,1,1
5,141,3,41,7,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,544,1,1
5,141,3,41,7,1,15,127,40,post_fragmentation,50,0.9,0.8,chessboard,545,1,1
