sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,500,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,531,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,543,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,583,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,611,2,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,619,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,621,5,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,628,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,632,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,637,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,639,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,652,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,653,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,657,2,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,659,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,662,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,670,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,683,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,700,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,709,2,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,718,1,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,723,2,2
1,33,1,33,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,728,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,448,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,460,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,488,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,507,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,520,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,529,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,539,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,552,2,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,565,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,569,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,576,1,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,580,3,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,583,2,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,599,4,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,619,6,2
2,35,1,35,1,350,34,888,40,post_fragmentation,50,0.7,0.2,chessboard,621,1,2
