sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,669,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,677,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,712,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,742,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,745,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,751,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,754,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,755,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,765,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,781,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,785,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,789,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,795,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,798,6,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,799,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,813,2,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,821,2,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,827,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,840,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,849,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,851,1,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,868,2,2
1,615,13,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,889,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,336,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,343,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,345,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,367,3,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,372,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,377,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,383,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,414,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,421,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,436,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,458,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,459,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,462,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,467,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,472,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,486,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,487,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,488,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,508,1,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,521,2,2
2,1640,33,40,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,573,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,370,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,389,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,408,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,409,2,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,417,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,427,3,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,428,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,453,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,459,3,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,462,4,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,484,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,486,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,487,2,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,488,3,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,499,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,507,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,517,2,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,543,2,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,546,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,561,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,571,1,2
3,1193,24,43,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,573,4,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,677,2,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,704,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,738,2,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,743,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,757,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,769,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,778,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,779,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,785,4,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,787,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,791,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,792,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,794,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,795,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,798,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,803,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,817,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,821,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,825,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,827,2,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,829,3,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,840,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,849,2,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,851,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,865,2,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,867,1,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,874,3,2
4,515,11,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,random,878,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,287,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,308,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,316,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,331,3,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,346,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,347,2,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,351,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,360,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,362,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,373,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,375,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,385,3,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,394,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,400,3,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,411,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,419,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,426,3,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,432,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,438,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,440,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,463,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,480,1,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,511,2,2
5,2026,41,26,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,552,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,343,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,365,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,367,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,373,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,388,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,414,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,421,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,429,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,436,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,442,2,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,449,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,458,3,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,463,2,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,472,3,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,473,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,476,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,485,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,488,3,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,504,2,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,505,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,517,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,524,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,527,2,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,531,3,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,537,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,538,1,2
6,1786,36,36,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,571,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,241,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,343,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,385,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,387,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,388,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,411,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,414,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,421,2,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,424,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,429,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,436,4,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,449,2,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,458,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,459,4,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,485,4,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,488,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,501,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,504,3,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,517,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,521,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,523,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,524,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,571,1,2
7,1834,37,34,5,262,41,895,40,post_fragmentation,50,0.7,0.5,random,601,1,2
