sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,283,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,305,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,336,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,338,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,348,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,353,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,360,2,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,388,2,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,390,3,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,395,2,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,402,2,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,413,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,417,3,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,425,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,426,4,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,430,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,436,5,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,440,2,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,455,1,2
1,256,6,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,482,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,247,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,334,2,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,360,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,393,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,402,2,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,413,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,417,4,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,426,3,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,436,5,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,440,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,449,2,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,451,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,458,1,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,464,3,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,465,3,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,489,2,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,496,2,2
2,307,7,7,1,6,20,874,40,post_fragmentation,50,0.7,0.5,chessboard,497,2,2
