sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,464,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,475,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,477,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,496,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,508,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,512,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,522,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,526,3
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,535,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,546,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,548,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,549,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,558,5
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,565,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,566,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,569,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,576,3
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,582,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,584,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,596,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,602,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,605,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,607,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,638,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,641,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,650,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,652,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",1,59,2,9,1,182,662,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,608,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,634,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,635,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,662,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,678,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,696,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,700,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,701,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,707,3
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,711,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,712,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,713,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,716,4
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,720,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,722,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,724,1
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,730,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,731,2
10,122,50,0.2,0.7,0.15,0.1,1,1,2,40,"post_fragmentation","random",2,2500,50,50,1,182,733,2
