sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,56,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,89,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,98,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,113,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,115,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,121,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,133,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,139,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,140,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,144,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,147,2,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,149,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,173,3,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,175,3,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,185,2,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,189,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,192,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,219,2,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,232,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,254,2,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,257,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,270,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,284,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,333,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,358,1,2
1,5,1,5,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,390,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,316,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,407,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,419,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,426,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,430,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,433,2,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,435,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,450,2,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,451,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,460,2,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,461,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,465,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,471,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,476,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,480,3,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,485,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,508,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,519,5,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,546,3,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,548,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,549,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,558,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,560,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,569,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,581,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,610,1,2
2,23,1,23,3,25,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,611,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,360,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,419,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,489,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,491,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,513,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,516,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,534,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,535,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,554,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,559,3,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,566,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,570,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,577,3,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,595,4,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,598,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,607,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,608,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,621,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,624,2,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,627,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,631,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,644,1,2
3,45,1,45,6,4,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,666,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,133,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,135,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,136,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,141,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,146,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,147,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,149,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,173,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,174,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,179,3,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,180,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,192,3,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,212,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,246,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,254,2,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,256,2,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,284,4,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,287,3,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,293,2,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,310,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,326,2,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,357,1,2
4,54,2,4,1,5,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,390,1,2
5,82,2,32,4,3,39,893,40,post_fragmentation,50,0.7,0.8,chessboard,569,1,2
