sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,329,2,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,350,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,352,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,368,2,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,371,2,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,372,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,381,2,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,391,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,399,2,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,407,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,412,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,416,3,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,429,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,430,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,432,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,456,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,460,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,468,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,470,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,471,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,481,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,484,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,489,3,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,492,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,520,1,1
1,270,6,20,2,3,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,526,3,1
2,615,13,15,4,10,2,114,40,post_fragmentation,50,0.1,0.5,chessboard,452,1,1
