sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1932,39,32,1,2499,72,562,0,start,50,0.7,,random,402,1,12
1,1932,39,32,1,2499,72,562,0,start,50,0.7,,random,468,1,12
2,2039,41,39,1,2499,72,562,0,start,50,0.7,,random,,,12
3,1954,40,4,1,2499,72,562,0,start,50,0.7,,random,,,12
4,719,15,19,1,2499,72,562,0,start,50,0.7,,random,640,1,12
5,2355,48,5,1,2499,72,562,0,start,50,0.7,,random,508,1,12
6,863,18,13,1,2499,72,562,0,start,50,0.7,,random,848,1,12
7,1527,31,27,1,2499,72,562,0,start,50,0.7,,random,428,1,12
7,1527,31,27,1,2499,72,562,0,start,50,0.7,,random,554,1,12
8,2346,47,46,1,2499,72,562,0,start,50,0.7,,random,,,12
9,397,8,47,1,2499,72,562,0,start,50,0.7,,random,653,1,12
9,397,8,47,1,2499,72,562,0,start,50,0.7,,random,743,1,12
10,344,7,44,1,2499,72,562,0,start,50,0.7,,random,517,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,878,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,902,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,908,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,943,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,950,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,959,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,976,1,12
11,1595,32,45,1,2499,72,562,0,start,50,0.7,,random,977,1,12
12,1970,40,20,1,2499,72,562,0,start,50,0.7,,random,562,1,12
13,2451,50,1,1,2499,72,562,0,start,50,0.7,,random,,,12
14,1643,33,43,1,2499,72,562,0,start,50,0.7,,random,847,1,12
15,98,2,48,1,2499,72,562,0,start,50,0.7,,random,563,1,12
16,1454,30,4,1,2499,72,562,0,start,50,0.7,,random,912,1,12
16,1454,30,4,1,2499,72,562,0,start,50,0.7,,random,913,1,12
16,1454,30,4,1,2499,72,562,0,start,50,0.7,,random,926,1,12
16,1454,30,4,1,2499,72,562,0,start,50,0.7,,random,963,1,12
16,1454,30,4,1,2499,72,562,0,start,50,0.7,,random,992,1,12
17,413,9,13,1,2499,72,562,0,start,50,0.7,,random,,,12
18,879,18,29,1,2499,72,562,0,start,50,0.7,,random,,,12
19,1632,33,32,1,2499,72,562,0,start,50,0.7,,random,677,1,12
20,1754,36,4,1,2499,72,562,0,start,50,0.7,,random,903,1,12
21,860,18,10,1,2499,72,562,0,start,50,0.7,,random,710,1,12
22,516,11,16,1,2499,72,562,0,start,50,0.7,,random,,,12
23,2431,49,31,1,2499,72,562,0,start,50,0.7,,random,181,1,12
23,2431,49,31,1,2499,72,562,0,start,50,0.7,,random,283,1,12
23,2431,49,31,1,2499,72,562,0,start,50,0.7,,random,298,1,12
24,854,18,4,1,2499,72,562,0,start,50,0.7,,random,708,1,12
25,2090,42,40,1,2499,72,562,0,start,50,0.7,,random,442,1,12
25,2090,42,40,1,2499,72,562,0,start,50,0.7,,random,443,1,12
26,111,3,11,1,2499,72,562,0,start,50,0.7,,random,,,12
27,150,3,50,1,2499,72,562,0,start,50,0.7,,random,595,1,12
27,150,3,50,1,2499,72,562,0,start,50,0.7,,random,720,1,12
27,150,3,50,1,2499,72,562,0,start,50,0.7,,random,727,1,12
28,798,16,48,1,2499,72,562,0,start,50,0.7,,random,568,1,12
29,1525,31,25,1,2499,72,562,0,start,50,0.7,,random,,,12
30,83,2,33,1,2499,72,562,0,start,50,0.7,,random,218,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,583,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,603,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,631,2,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,632,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,641,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,650,4,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,668,3,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,669,4,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,674,2,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,675,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,686,2,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,689,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,693,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,699,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,710,2,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,714,3,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,718,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,734,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,755,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,773,1,12
1,709,15,9,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,887,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,622,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,627,4,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,631,2,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,641,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,643,2,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,647,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,648,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,652,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,656,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,659,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,678,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,681,2,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,682,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,684,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,692,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,693,2,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,696,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,700,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,702,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,723,2,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,737,3,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,760,1,12
2,969,20,19,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,781,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,591,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,631,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,656,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,679,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,684,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,687,3,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,692,2,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,701,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,710,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,712,4,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,717,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,718,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,723,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,733,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,737,3,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,740,2,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,753,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,794,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,796,2,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,799,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,805,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,812,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,824,2,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,850,1,12
3,1063,22,13,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,864,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,659,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,713,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,723,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,733,3,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,737,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,740,2,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,742,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,744,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,749,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,753,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,774,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,780,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,792,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,793,2,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,796,2,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,798,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,804,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,820,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,821,2,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,824,5,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,828,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,829,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,833,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,842,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,849,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,850,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,852,1,12
4,1162,24,12,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,857,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,512,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,515,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,526,4,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,538,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,544,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,549,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,554,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,564,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,570,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,577,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,579,1,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,586,2,12
5,927,19,27,1,2499,72,562,40,pre_fragmentation,50,0.7,,random,590,1,12
