sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,713,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,770,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,780,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,783,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,786,2,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,798,2,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,800,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,807,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,811,3,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,812,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,816,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,819,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,823,3,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,830,2,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,831,4,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,840,4,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,843,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,846,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,849,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,860,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,873,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,880,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,890,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,900,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,908,1,1
1,52,2,2,4,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,923,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,534,2,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,599,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,657,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,660,3,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,690,3,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,694,4,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,705,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,719,3,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,727,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,732,2,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,738,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,744,8,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,749,2,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,759,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,769,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,780,3,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,783,1,1
2,60,2,10,5,5,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,818,2,1
3,70,2,20,6,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,271,1,1
3,70,2,20,6,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,287,1,1
3,70,2,20,6,1,9,121,40,post_fragmentation,50,0.5,0.8,chessboard,292,1,1
