sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,228,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,288,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,313,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,327,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,328,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,338,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,342,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,345,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,347,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,349,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,353,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,360,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,362,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,366,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,368,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,369,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,378,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,380,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,386,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,389,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,400,2,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,410,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,411,3,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,424,6,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,431,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,434,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,440,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,455,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,480,1,2
1,23,1,23,2,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,506,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,192,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,195,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,278,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,290,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,295,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,319,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,320,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,325,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,327,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,336,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,345,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,348,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,350,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,362,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,375,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,377,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,383,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,386,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,389,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,390,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,395,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,420,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,421,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,427,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,431,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,433,1,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,436,2,2
2,29,1,29,3,5,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,437,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,472,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,480,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,497,2,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,501,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,502,2,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,514,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,529,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,553,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,558,3,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,569,1,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,581,3,2
3,39,1,39,4,1,24,878,40,post_fragmentation,50,0.7,0.8,chessboard,596,1,2
