sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1011,21,11,1,2499,74,564,0,start,50,0.7,,random,288,1,12
1,1011,21,11,1,2499,74,564,0,start,50,0.7,,random,305,1,12
1,1011,21,11,1,2499,74,564,0,start,50,0.7,,random,316,1,12
1,1011,21,11,1,2499,74,564,0,start,50,0.7,,random,318,1,12
1,1011,21,11,1,2499,74,564,0,start,50,0.7,,random,358,1,12
1,1011,21,11,1,2499,74,564,0,start,50,0.7,,random,403,1,12
2,238,5,38,1,2499,74,564,0,start,50,0.7,,random,622,1,12
3,181,4,31,1,2499,74,564,0,start,50,0.7,,random,682,1,12
4,1545,31,45,1,2499,74,564,0,start,50,0.7,,random,454,1,12
4,1545,31,45,1,2499,74,564,0,start,50,0.7,,random,491,1,12
5,1589,32,39,1,2499,74,564,0,start,50,0.7,,random,806,1,12
5,1589,32,39,1,2499,74,564,0,start,50,0.7,,random,870,1,12
5,1589,32,39,1,2499,74,564,0,start,50,0.7,,random,889,1,12
6,2213,45,13,1,2499,74,564,0,start,50,0.7,,random,517,1,12
6,2213,45,13,1,2499,74,564,0,start,50,0.7,,random,540,1,12
7,2437,49,37,1,2499,74,564,0,start,50,0.7,,random,533,1,12
8,46,1,46,1,2499,74,564,0,start,50,0.7,,random,417,1,12
9,1876,38,26,1,2499,74,564,0,start,50,0.7,,random,439,1,12
9,1876,38,26,1,2499,74,564,0,start,50,0.7,,random,543,1,12
9,1876,38,26,1,2499,74,564,0,start,50,0.7,,random,616,1,12
10,2467,50,17,1,2499,74,564,0,start,50,0.7,,random,537,1,12
11,738,15,38,1,2499,74,564,0,start,50,0.7,,random,689,1,12
12,427,9,27,1,2499,74,564,0,start,50,0.7,,random,633,1,12
12,427,9,27,1,2499,74,564,0,start,50,0.7,,random,750,1,12
12,427,9,27,1,2499,74,564,0,start,50,0.7,,random,779,1,12
13,2281,46,31,1,2499,74,564,0,start,50,0.7,,random,429,1,12
13,2281,46,31,1,2499,74,564,0,start,50,0.7,,random,431,1,12
14,948,19,48,1,2499,74,564,0,start,50,0.7,,random,,,12
15,2096,42,46,1,2499,74,564,0,start,50,0.7,,random,144,1,12
16,2189,44,39,1,2499,74,564,0,start,50,0.7,,random,453,1,12
16,2189,44,39,1,2499,74,564,0,start,50,0.7,,random,467,1,12
17,287,6,37,1,2499,74,564,0,start,50,0.7,,random,510,1,12
17,287,6,37,1,2499,74,564,0,start,50,0.7,,random,566,1,12
18,1838,37,38,1,2499,74,564,0,start,50,0.7,,random,,,12
19,1744,35,44,1,2499,74,564,0,start,50,0.7,,random,440,1,12
19,1744,35,44,1,2499,74,564,0,start,50,0.7,,random,448,1,12
20,476,10,26,1,2499,74,564,0,start,50,0.7,,random,,,12
21,626,13,26,1,2499,74,564,0,start,50,0.7,,random,723,1,12
21,626,13,26,1,2499,74,564,0,start,50,0.7,,random,748,1,12
21,626,13,26,1,2499,74,564,0,start,50,0.7,,random,770,1,12
21,626,13,26,1,2499,74,564,0,start,50,0.7,,random,813,1,12
22,69,2,19,1,2499,74,564,0,start,50,0.7,,random,402,1,12
22,69,2,19,1,2499,74,564,0,start,50,0.7,,random,461,1,12
23,1165,24,15,1,2499,74,564,0,start,50,0.7,,random,451,1,12
23,1165,24,15,1,2499,74,564,0,start,50,0.7,,random,502,1,12
23,1165,24,15,1,2499,74,564,0,start,50,0.7,,random,612,1,12
24,1483,30,33,1,2499,74,564,0,start,50,0.7,,random,864,1,12
24,1483,30,33,1,2499,74,564,0,start,50,0.7,,random,873,1,12
24,1483,30,33,1,2499,74,564,0,start,50,0.7,,random,941,1,12
24,1483,30,33,1,2499,74,564,0,start,50,0.7,,random,957,1,12
24,1483,30,33,1,2499,74,564,0,start,50,0.7,,random,981,1,12
25,1546,31,46,1,2499,74,564,0,start,50,0.7,,random,,,12
26,1293,26,43,1,2499,74,564,0,start,50,0.7,,random,453,1,12
26,1293,26,43,1,2499,74,564,0,start,50,0.7,,random,455,1,12
27,2121,43,21,1,2499,74,564,0,start,50,0.7,,random,,,12
28,599,12,49,1,2499,74,564,0,start,50,0.7,,random,543,1,12
29,896,18,46,1,2499,74,564,0,start,50,0.7,,random,391,1,12
29,896,18,46,1,2499,74,564,0,start,50,0.7,,random,456,1,12
30,1360,28,10,1,2499,74,564,0,start,50,0.7,,random,,,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,177,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,182,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,184,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,191,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,213,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,219,3,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,223,2,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,237,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,242,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,249,4,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,253,2,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,254,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,263,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,264,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,267,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,275,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,277,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,281,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,285,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,297,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,317,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,350,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,429,1,12
1,1302,27,2,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,507,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,158,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,176,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,181,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,184,4,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,188,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,197,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,200,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,208,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,209,3,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,218,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,223,3,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,230,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,237,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,248,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,249,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,264,3,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,272,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,275,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,301,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,304,1,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,319,2,12
2,853,18,3,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,322,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,183,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,210,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,211,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,226,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,244,3,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,247,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,260,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,263,2,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,271,1,12
3,1364,28,14,1,2499,74,564,40,pre_fragmentation,50,0.7,,random,274,1,12
