sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,631,13,31,1,2499,52,542,0,start,50,0.7,,random,361,1,12
2,2462,50,12,1,2499,52,542,0,start,50,0.7,,random,341,1,12
3,2001,41,1,1,2499,52,542,0,start,50,0.7,,random,355,1,12
3,2001,41,1,1,2499,52,542,0,start,50,0.7,,random,413,1,12
4,837,17,37,1,2499,52,542,0,start,50,0.7,,random,,,12
5,283,6,33,1,2499,52,542,0,start,50,0.7,,random,358,1,12
6,2413,49,13,1,2499,52,542,0,start,50,0.7,,random,281,1,12
6,2413,49,13,1,2499,52,542,0,start,50,0.7,,random,407,1,12
7,1359,28,9,1,2499,52,542,0,start,50,0.7,,random,788,1,12
7,1359,28,9,1,2499,52,542,0,start,50,0.7,,random,809,1,12
7,1359,28,9,1,2499,52,542,0,start,50,0.7,,random,885,1,12
7,1359,28,9,1,2499,52,542,0,start,50,0.7,,random,896,1,12
7,1359,28,9,1,2499,52,542,0,start,50,0.7,,random,913,1,12
7,1359,28,9,1,2499,52,542,0,start,50,0.7,,random,918,1,12
8,452,10,2,1,2499,52,542,0,start,50,0.7,,random,625,1,12
8,452,10,2,1,2499,52,542,0,start,50,0.7,,random,658,1,12
8,452,10,2,1,2499,52,542,0,start,50,0.7,,random,672,1,12
8,452,10,2,1,2499,52,542,0,start,50,0.7,,random,707,1,12
8,452,10,2,1,2499,52,542,0,start,50,0.7,,random,792,1,12
9,979,20,29,1,2499,52,542,0,start,50,0.7,,random,,,12
10,1931,39,31,1,2499,52,542,0,start,50,0.7,,random,10,1,12
10,1931,39,31,1,2499,52,542,0,start,50,0.7,,random,12,1,12
10,1931,39,31,1,2499,52,542,0,start,50,0.7,,random,31,2,12
10,1931,39,31,1,2499,52,542,0,start,50,0.7,,random,54,1,12
10,1931,39,31,1,2499,52,542,0,start,50,0.7,,random,82,1,12
10,1931,39,31,1,2499,52,542,0,start,50,0.7,,random,119,1,12
11,1485,30,35,1,2499,52,542,0,start,50,0.7,,random,193,1,12
11,1485,30,35,1,2499,52,542,0,start,50,0.7,,random,258,1,12
12,730,15,30,1,2499,52,542,0,start,50,0.7,,random,329,1,12
12,730,15,30,1,2499,52,542,0,start,50,0.7,,random,465,1,12
13,1488,30,38,1,2499,52,542,0,start,50,0.7,,random,96,1,12
13,1488,30,38,1,2499,52,542,0,start,50,0.7,,random,128,1,12
13,1488,30,38,1,2499,52,542,0,start,50,0.7,,random,216,1,12
13,1488,30,38,1,2499,52,542,0,start,50,0.7,,random,268,1,12
14,1334,27,34,1,2499,52,542,0,start,50,0.7,,random,,,12
15,1437,29,37,1,2499,52,542,0,start,50,0.7,,random,130,1,12
15,1437,29,37,1,2499,52,542,0,start,50,0.7,,random,209,1,12
15,1437,29,37,1,2499,52,542,0,start,50,0.7,,random,214,1,12
16,565,12,15,1,2499,52,542,0,start,50,0.7,,random,914,1,12
16,565,12,15,1,2499,52,542,0,start,50,0.7,,random,922,1,12
16,565,12,15,1,2499,52,542,0,start,50,0.7,,random,960,1,12
16,565,12,15,1,2499,52,542,0,start,50,0.7,,random,966,1,12
16,565,12,15,1,2499,52,542,0,start,50,0.7,,random,997,1,12
17,2064,42,14,1,2499,52,542,0,start,50,0.7,,random,,,12
18,1007,21,7,1,2499,52,542,0,start,50,0.7,,random,920,1,12
18,1007,21,7,1,2499,52,542,0,start,50,0.7,,random,958,1,12
19,1897,38,47,1,2499,52,542,0,start,50,0.7,,random,371,1,12
20,2023,41,23,1,2499,52,542,0,start,50,0.7,,random,141,1,12
20,2023,41,23,1,2499,52,542,0,start,50,0.7,,random,169,1,12
21,1150,23,50,1,2499,52,542,0,start,50,0.7,,random,,,12
22,989,20,39,1,2499,52,542,0,start,50,0.7,,random,,,12
23,2179,44,29,1,2499,52,542,0,start,50,0.7,,random,183,1,12
