sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,401,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,439,2,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,465,2,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,467,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,477,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,478,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,481,4,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,485,3,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,486,3,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,506,2,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,516,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,522,3,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,525,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,532,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,540,2,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,543,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,547,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,548,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,557,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,564,2,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,570,1,2
1,1000,20,50,70,1,21,875,40,post_fragmentation,50,0.7,0.8,random,582,2,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,417,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,418,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,423,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,460,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,468,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,469,3,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,479,2,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,498,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,499,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,500,2,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,501,3,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,521,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,524,3,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,527,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,531,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,534,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,538,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,539,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,542,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,551,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,555,3,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,559,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,562,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,563,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,566,3,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,573,1,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,574,2,2
2,771,16,21,58,1,21,875,40,post_fragmentation,50,0.7,0.8,random,593,1,2
3,2404,49,4,142,3,21,875,40,post_fragmentation,50,0.7,0.8,random,426,2,2
