sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,13,3,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,53,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,55,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,58,2,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,59,3,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,66,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,77,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,78,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,81,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,101,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,113,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,123,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,129,2,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,131,2,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,145,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,147,2,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,148,2,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,163,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,167,2,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,175,4,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,222,1,2
1,2,1,2,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,244,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,49,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,55,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,59,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,74,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,101,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,111,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,113,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,122,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,123,1,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,134,3,2
2,3,1,3,1,7,42,896,40,post_fragmentation,50,0.7,0.8,all,136,3,2
