sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,84,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,86,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,93,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,100,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,116,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,133,2,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,134,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,145,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,165,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,167,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,174,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,177,3,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,179,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,213,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,217,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,226,3,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,234,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,237,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,255,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,256,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,259,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,266,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,271,3,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,273,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,276,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,291,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,293,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,301,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,321,1,1
1,13,1,13,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,332,1,1
2,15,1,15,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,156,1,1
2,15,1,15,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,177,1,1
2,15,1,15,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,178,3,1
2,15,1,15,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,239,1,1
2,15,1,15,2,27,12,124,40,post_fragmentation,50,0.7,0.8,chessboard,243,1,1
