sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,477,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,560,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,571,2,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,605,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,628,1,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,636,3,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,698,3,1
1,31,1,31,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,706,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,278,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,291,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,361,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,374,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,377,2,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,384,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,401,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,402,3,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,419,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,420,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,442,2,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,456,2,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,470,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,472,4,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,473,2,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,476,3,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,484,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,493,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,540,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,560,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,561,1,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,571,2,1
2,32,1,32,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,589,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,278,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,303,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,331,5,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,336,4,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,358,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,361,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,366,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,374,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,376,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,377,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,389,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,402,3,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,411,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,419,2,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,420,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,456,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,473,1,1
3,34,1,34,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,479,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,311,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,359,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,366,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,402,4,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,411,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,420,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,442,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,456,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,457,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,462,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,470,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,473,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,476,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,477,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,479,1,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,484,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,491,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,493,4,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,500,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,542,2,1
4,35,1,35,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,580,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,384,2,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,404,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,420,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,442,3,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,462,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,470,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,472,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,475,2,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,476,4,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,477,2,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,479,2,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,484,5,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,491,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,500,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,501,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,514,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,531,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,534,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,553,2,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,589,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,598,1,1
5,36,1,36,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,608,2,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,323,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,331,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,353,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,366,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,376,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,389,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,408,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,411,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,420,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,442,3,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,456,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,457,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,462,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,465,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,470,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,473,3,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,475,2,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,476,3,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,479,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,484,3,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,491,3,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,500,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,539,1,1
6,37,1,37,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,560,1,1
7,38,1,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,311,2,1
7,38,1,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,320,1,1
7,38,1,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,321,1,1
7,38,1,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,366,1,1
7,38,1,38,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,377,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,311,3,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,312,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,314,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,353,2,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,358,3,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,361,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,366,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,377,2,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,386,2,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,392,4,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,400,2,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,402,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,428,2,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,442,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,453,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,457,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,462,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,476,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,477,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,491,4,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,493,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,545,1,1
8,40,1,40,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,561,1,1
9,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,310,3,1
9,41,1,41,1,311,5,117,40,post_fragmentation,50,0.3,0.5,all,323,2,1
