sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,391,8,41,1,2499,65,555,0,start,50,0.7,,random,,,12
2,1963,40,13,1,2499,65,555,0,start,50,0.7,,random,851,1,12
2,1963,40,13,1,2499,65,555,0,start,50,0.7,,random,858,1,12
2,1963,40,13,1,2499,65,555,0,start,50,0.7,,random,875,1,12
2,1963,40,13,1,2499,65,555,0,start,50,0.7,,random,901,1,12
2,1963,40,13,1,2499,65,555,0,start,50,0.7,,random,933,1,12
3,1514,31,14,1,2499,65,555,0,start,50,0.7,,random,466,1,12
4,560,12,10,1,2499,65,555,0,start,50,0.7,,random,207,1,12
5,1366,28,16,1,2499,65,555,0,start,50,0.7,,random,244,1,12
5,1366,28,16,1,2499,65,555,0,start,50,0.7,,random,420,1,12
6,1360,28,10,1,2499,65,555,0,start,50,0.7,,random,380,1,12
6,1360,28,10,1,2499,65,555,0,start,50,0.7,,random,387,1,12
6,1360,28,10,1,2499,65,555,0,start,50,0.7,,random,444,1,12
6,1360,28,10,1,2499,65,555,0,start,50,0.7,,random,450,1,12
6,1360,28,10,1,2499,65,555,0,start,50,0.7,,random,545,1,12
7,907,19,7,1,2499,65,555,0,start,50,0.7,,random,195,1,12
8,224,5,24,1,2499,65,555,0,start,50,0.7,,random,186,1,12
9,1583,32,33,1,2499,65,555,0,start,50,0.7,,random,223,1,12
9,1583,32,33,1,2499,65,555,0,start,50,0.7,,random,304,1,12
9,1583,32,33,1,2499,65,555,0,start,50,0.7,,random,358,1,12
10,876,18,26,1,2499,65,555,0,start,50,0.7,,random,,,12
11,181,4,31,1,2499,65,555,0,start,50,0.7,,random,521,1,12
12,1625,33,25,1,2499,65,555,0,start,50,0.7,,random,,,12
13,532,11,32,1,2499,65,555,0,start,50,0.7,,random,,,12
14,2130,43,30,1,2499,65,555,0,start,50,0.7,,random,,,12
15,2189,44,39,1,2499,65,555,0,start,50,0.7,,random,511,1,12
15,2189,44,39,1,2499,65,555,0,start,50,0.7,,random,592,1,12
16,194,4,44,1,2499,65,555,0,start,50,0.7,,random,338,1,12
17,1337,27,37,1,2499,65,555,0,start,50,0.7,,random,509,1,12
18,1739,35,39,1,2499,65,555,0,start,50,0.7,,random,537,1,12
18,1739,35,39,1,2499,65,555,0,start,50,0.7,,random,645,1,12
18,1739,35,39,1,2499,65,555,0,start,50,0.7,,random,696,1,12
19,1422,29,22,1,2499,65,555,0,start,50,0.7,,random,212,1,12
19,1422,29,22,1,2499,65,555,0,start,50,0.7,,random,227,1,12
19,1422,29,22,1,2499,65,555,0,start,50,0.7,,random,260,1,12
20,514,11,14,1,2499,65,555,0,start,50,0.7,,random,393,1,12
21,87,2,37,1,2499,65,555,0,start,50,0.7,,random,,,12
22,1935,39,35,1,2499,65,555,0,start,50,0.7,,random,580,1,12
23,1683,34,33,1,2499,65,555,0,start,50,0.7,,random,316,1,12
23,1683,34,33,1,2499,65,555,0,start,50,0.7,,random,380,1,12
24,1756,36,6,1,2499,65,555,0,start,50,0.7,,random,900,1,12
24,1756,36,6,1,2499,65,555,0,start,50,0.7,,random,953,1,12
24,1756,36,6,1,2499,65,555,0,start,50,0.7,,random,978,1,12
24,1756,36,6,1,2499,65,555,0,start,50,0.7,,random,981,1,12
24,1756,36,6,1,2499,65,555,0,start,50,0.7,,random,983,1,12
24,1756,36,6,1,2499,65,555,0,start,50,0.7,,random,994,1,12
25,683,14,33,1,2499,65,555,0,start,50,0.7,,random,448,1,12
26,1474,30,24,1,2499,65,555,0,start,50,0.7,,random,207,1,12
26,1474,30,24,1,2499,65,555,0,start,50,0.7,,random,248,1,12
27,208,5,8,1,2499,65,555,0,start,50,0.7,,random,464,1,12
27,208,5,8,1,2499,65,555,0,start,50,0.7,,random,617,1,12
28,1066,22,16,1,2499,65,555,0,start,50,0.7,,random,200,1,12
28,1066,22,16,1,2499,65,555,0,start,50,0.7,,random,286,1,12
29,49,1,49,1,2499,65,555,0,start,50,0.7,,random,,,12
30,281,6,31,1,2499,65,555,0,start,50,0.7,,random,443,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,285,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,316,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,357,2,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,365,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,370,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,380,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,400,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,415,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,421,2,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,435,1,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,443,8,12
1,1684,34,34,1,2499,65,555,40,pre_fragmentation,50,0.7,,random,453,1,12
