sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,196,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,199,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,211,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,213,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,218,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,223,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,236,2,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,240,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,241,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,242,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,257,4,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,261,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,267,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,271,2,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,275,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,305,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,314,4,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,324,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,327,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,330,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,332,1,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,334,2,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,343,2,2
1,1570,32,20,1,371,16,870,40,post_fragmentation,50,0.7,0.2,random,391,1,2
