sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,5,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,8,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,9,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,12,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,15,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,24,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,25,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,26,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,34,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,40,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,43,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,45,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,47,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,49,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,56,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,61,3,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,64,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,69,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,72,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,73,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,76,2,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,78,3,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,80,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,95,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,104,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,115,1,2
1,3,1,3,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,122,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,2,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,4,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,5,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,7,3,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,8,2,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,9,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,12,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,15,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,18,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,20,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,21,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,24,3,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,26,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,29,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,31,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,41,3,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,43,3,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,45,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,49,3,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,50,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,64,2,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,67,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,70,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,74,2,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,85,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,95,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,96,1,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,99,2,2
2,4,1,4,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,106,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,2,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,5,3,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,7,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,9,3,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,12,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,15,3,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,22,2,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,25,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,26,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,40,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,42,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,43,2,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,47,2,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,48,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,49,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,50,2,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,60,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,67,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,83,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,85,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,92,2,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,96,2,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,112,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,119,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,128,1,2
3,5,1,5,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,158,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,159,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,173,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,182,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,183,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,185,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,210,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,216,2,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,232,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,262,3,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,266,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,268,4,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,269,2,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,293,2,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,297,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,301,2,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,303,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,322,2,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,327,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,328,3,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,331,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,343,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,354,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,359,2,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,367,3,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,423,1,2
4,14,1,14,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,436,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,187,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,193,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,244,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,268,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,269,2,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,303,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,327,4,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,328,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,348,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,353,2,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,354,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,367,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,411,2,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,423,3,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,438,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,445,4,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,446,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,452,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,474,2,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,483,1,2
5,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,501,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,266,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,328,2,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,353,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,359,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,365,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,367,2,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,395,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,396,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,411,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,418,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,423,6,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,436,2,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,438,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,445,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,446,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,452,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,458,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,473,3,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,475,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,491,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,495,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,498,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,501,2,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,514,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,517,4,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,526,1,2
6,16,1,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,541,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,343,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,359,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,418,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,423,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,432,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,436,3,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,438,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,445,2,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,452,2,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,473,2,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,491,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,501,2,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,503,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,523,1,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,525,5,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,526,2,2
7,17,1,17,1,216,44,898,40,post_fragmentation,50,0.7,0.5,all,557,1,2
