sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,351,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,353,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,381,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,388,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,402,3,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,403,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,415,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,419,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,422,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,423,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,427,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,435,2,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,439,3,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,441,3,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,445,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,448,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,449,5,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,468,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,469,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,477,2,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,481,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,483,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,486,2,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,506,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,511,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,all,530,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,400,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,414,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,430,4,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,442,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,453,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,454,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,470,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,477,2,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,481,3,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,484,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,486,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,490,4,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,495,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,497,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,506,2,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,508,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,519,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,526,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,530,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,533,2,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,539,2,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,543,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,552,2,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,558,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,591,1,2
2,14,1,14,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,618,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,402,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,422,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,427,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,441,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,448,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,453,2,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,454,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,461,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,477,2,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,483,2,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,485,4,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,486,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,495,3,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,500,2,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,506,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,508,6,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,509,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,511,4,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,519,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,524,1,2
3,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,all,551,1,2
4,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,all,488,2,2
4,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,all,498,1,2
4,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,all,501,2,2
