sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,254,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,306,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,307,3,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,328,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,347,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,348,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,355,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,356,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,357,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,360,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,364,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,366,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,372,4,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,382,3,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,389,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,391,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,403,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,408,1,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,435,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,444,3,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,448,2,1
1,1925,39,25,2,258,14,126,40,post_fragmentation,50,0.9,0.5,random,458,2,1
