sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,814,17,14,1,2499,63,553,0,start,50,0.7,,random,97,1,12
1,814,17,14,1,2499,63,553,0,start,50,0.7,,random,141,1,12
2,1929,39,29,1,2499,63,553,0,start,50,0.7,,random,531,1,12
2,1929,39,29,1,2499,63,553,0,start,50,0.7,,random,564,1,12
3,1171,24,21,1,2499,63,553,0,start,50,0.7,,random,235,1,12
4,132,3,32,1,2499,63,553,0,start,50,0.7,,random,458,1,12
5,1233,25,33,1,2499,63,553,0,start,50,0.7,,random,,,12
6,402,9,2,1,2499,63,553,0,start,50,0.7,,random,544,1,12
6,402,9,2,1,2499,63,553,0,start,50,0.7,,random,571,1,12
7,1414,29,14,1,2499,63,553,0,start,50,0.7,,random,9,1,12
7,1414,29,14,1,2499,63,553,0,start,50,0.7,,random,23,1,12
7,1414,29,14,1,2499,63,553,0,start,50,0.7,,random,34,1,12
7,1414,29,14,1,2499,63,553,0,start,50,0.7,,random,72,1,12
7,1414,29,14,1,2499,63,553,0,start,50,0.7,,random,88,1,12
8,1861,38,11,1,2499,63,553,0,start,50,0.7,,random,,,12
9,2344,47,44,1,2499,63,553,0,start,50,0.7,,random,869,1,12
9,2344,47,44,1,2499,63,553,0,start,50,0.7,,random,924,1,12
9,2344,47,44,1,2499,63,553,0,start,50,0.7,,random,957,1,12
10,659,14,9,1,2499,63,553,0,start,50,0.7,,random,229,1,12
11,2387,48,37,1,2499,63,553,0,start,50,0.7,,random,627,1,12
11,2387,48,37,1,2499,63,553,0,start,50,0.7,,random,688,1,12
11,2387,48,37,1,2499,63,553,0,start,50,0.7,,random,724,1,12
12,2293,46,43,1,2499,63,553,0,start,50,0.7,,random,752,1,12
12,2293,46,43,1,2499,63,553,0,start,50,0.7,,random,888,1,12
12,2293,46,43,1,2499,63,553,0,start,50,0.7,,random,891,1,12
12,2293,46,43,1,2499,63,553,0,start,50,0.7,,random,945,1,12
13,2273,46,23,1,2499,63,553,0,start,50,0.7,,random,301,1,12
14,1228,25,28,1,2499,63,553,0,start,50,0.7,,random,738,1,12
15,1221,25,21,1,2499,63,553,0,start,50,0.7,,random,230,1,12
16,346,7,46,1,2499,63,553,0,start,50,0.7,,random,674,1,12
16,346,7,46,1,2499,63,553,0,start,50,0.7,,random,688,1,12
16,346,7,46,1,2499,63,553,0,start,50,0.7,,random,814,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,810,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,849,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,902,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,946,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,971,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,981,1,12
17,1835,37,35,1,2499,63,553,0,start,50,0.7,,random,996,1,12
18,1552,32,2,1,2499,63,553,0,start,50,0.7,,random,75,1,12
18,1552,32,2,1,2499,63,553,0,start,50,0.7,,random,119,1,12
18,1552,32,2,1,2499,63,553,0,start,50,0.7,,random,200,1,12
19,2201,45,1,1,2499,63,553,0,start,50,0.7,,random,773,1,12
19,2201,45,1,1,2499,63,553,0,start,50,0.7,,random,814,1,12
19,2201,45,1,1,2499,63,553,0,start,50,0.7,,random,818,1,12
19,2201,45,1,1,2499,63,553,0,start,50,0.7,,random,875,1,12
19,2201,45,1,1,2499,63,553,0,start,50,0.7,,random,878,1,12
19,2201,45,1,1,2499,63,553,0,start,50,0.7,,random,964,1,12
20,1771,36,21,1,2499,63,553,0,start,50,0.7,,random,293,1,12
20,1771,36,21,1,2499,63,553,0,start,50,0.7,,random,328,1,12
21,1876,38,26,1,2499,63,553,0,start,50,0.7,,random,521,1,12
22,1073,22,23,1,2499,63,553,0,start,50,0.7,,random,318,1,12
22,1073,22,23,1,2499,63,553,0,start,50,0.7,,random,320,1,12
22,1073,22,23,1,2499,63,553,0,start,50,0.7,,random,408,1,12
22,1073,22,23,1,2499,63,553,0,start,50,0.7,,random,433,1,12
22,1073,22,23,1,2499,63,553,0,start,50,0.7,,random,487,1,12
23,36,1,36,1,2499,63,553,0,start,50,0.7,,random,600,1,12
24,1396,28,46,1,2499,63,553,0,start,50,0.7,,random,365,1,12
24,1396,28,46,1,2499,63,553,0,start,50,0.7,,random,395,1,12
24,1396,28,46,1,2499,63,553,0,start,50,0.7,,random,457,1,12
24,1396,28,46,1,2499,63,553,0,start,50,0.7,,random,507,1,12
25,777,16,27,1,2499,63,553,0,start,50,0.7,,random,413,1,12
26,1465,30,15,1,2499,63,553,0,start,50,0.7,,random,19,1,12
26,1465,30,15,1,2499,63,553,0,start,50,0.7,,random,40,1,12
26,1465,30,15,1,2499,63,553,0,start,50,0.7,,random,96,1,12
27,1701,35,1,1,2499,63,553,0,start,50,0.7,,random,213,1,12
27,1701,35,1,1,2499,63,553,0,start,50,0.7,,random,321,1,12
27,1701,35,1,1,2499,63,553,0,start,50,0.7,,random,342,1,12
28,1573,32,23,1,2499,63,553,0,start,50,0.7,,random,88,1,12
28,1573,32,23,1,2499,63,553,0,start,50,0.7,,random,89,1,12
28,1573,32,23,1,2499,63,553,0,start,50,0.7,,random,106,1,12
29,1518,31,18,1,2499,63,553,0,start,50,0.7,,random,,,12
30,1640,33,40,1,2499,63,553,0,start,50,0.7,,random,850,1,12
30,1640,33,40,1,2499,63,553,0,start,50,0.7,,random,852,1,12
30,1640,33,40,1,2499,63,553,0,start,50,0.7,,random,916,1,12
30,1640,33,40,1,2499,63,553,0,start,50,0.7,,random,962,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,211,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,214,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,231,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,278,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,279,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,286,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,290,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,297,2,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,298,1,12
1,2058,42,8,1,2499,63,553,40,pre_fragmentation,50,0.7,,random,302,1,12
