sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,61,2,11,1,2499,73,563,0,start,50,0.7,,random,569,1,12
1,61,2,11,1,2499,73,563,0,start,50,0.7,,random,613,1,12
2,907,19,7,1,2499,73,563,0,start,50,0.7,,random,458,1,12
2,907,19,7,1,2499,73,563,0,start,50,0.7,,random,459,1,12
3,1666,34,16,1,2499,73,563,0,start,50,0.7,,random,862,1,12
3,1666,34,16,1,2499,73,563,0,start,50,0.7,,random,901,1,12
3,1666,34,16,1,2499,73,563,0,start,50,0.7,,random,918,1,12
3,1666,34,16,1,2499,73,563,0,start,50,0.7,,random,980,1,12
3,1666,34,16,1,2499,73,563,0,start,50,0.7,,random,996,1,12
3,1666,34,16,1,2499,73,563,0,start,50,0.7,,random,1000,1,12
4,1672,34,22,1,2499,73,563,0,start,50,0.7,,random,784,1,12
4,1672,34,22,1,2499,73,563,0,start,50,0.7,,random,821,1,12
5,1726,35,26,1,2499,73,563,0,start,50,0.7,,random,,,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,784,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,786,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,797,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,800,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,821,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,861,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,862,1,12
6,1521,31,21,1,2499,73,563,0,start,50,0.7,,random,887,1,12
7,1104,23,4,1,2499,73,563,0,start,50,0.7,,random,276,1,12
8,1827,37,27,1,2499,73,563,0,start,50,0.7,,random,468,1,12
8,1827,37,27,1,2499,73,563,0,start,50,0.7,,random,558,1,12
9,1539,31,39,1,2499,73,563,0,start,50,0.7,,random,,,12
10,517,11,17,1,2499,73,563,0,start,50,0.7,,random,445,1,12
11,886,18,36,1,2499,73,563,0,start,50,0.7,,random,364,1,12
12,2177,44,27,1,2499,73,563,0,start,50,0.7,,random,279,1,12
13,347,7,47,1,2499,73,563,0,start,50,0.7,,random,179,1,12
14,589,12,39,1,2499,73,563,0,start,50,0.7,,random,314,1,12
15,2135,43,35,1,2499,73,563,0,start,50,0.7,,random,202,1,12
15,2135,43,35,1,2499,73,563,0,start,50,0.7,,random,216,1,12
15,2135,43,35,1,2499,73,563,0,start,50,0.7,,random,314,1,12
15,2135,43,35,1,2499,73,563,0,start,50,0.7,,random,319,1,12
16,1838,37,38,1,2499,73,563,0,start,50,0.7,,random,329,1,12
16,1838,37,38,1,2499,73,563,0,start,50,0.7,,random,465,1,12
17,86,2,36,1,2499,73,563,0,start,50,0.7,,random,34,1,12
17,86,2,36,1,2499,73,563,0,start,50,0.7,,random,44,1,12
17,86,2,36,1,2499,73,563,0,start,50,0.7,,random,58,1,12
17,86,2,36,1,2499,73,563,0,start,50,0.7,,random,69,1,12
17,86,2,36,1,2499,73,563,0,start,50,0.7,,random,98,1,12
17,86,2,36,1,2499,73,563,0,start,50,0.7,,random,197,1,12
18,935,19,35,1,2499,73,563,0,start,50,0.7,,random,461,1,12
19,1425,29,25,1,2499,73,563,0,start,50,0.7,,random,604,1,12
19,1425,29,25,1,2499,73,563,0,start,50,0.7,,random,713,1,12
20,2010,41,10,1,2499,73,563,0,start,50,0.7,,random,677,1,12
20,2010,41,10,1,2499,73,563,0,start,50,0.7,,random,749,1,12
20,2010,41,10,1,2499,73,563,0,start,50,0.7,,random,765,1,12
20,2010,41,10,1,2499,73,563,0,start,50,0.7,,random,823,1,12
21,105,3,5,1,2499,73,563,0,start,50,0.7,,random,312,1,12
