sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,273,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,311,3,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,347,2,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,388,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,390,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,392,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,403,2,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,424,3,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,432,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,449,3,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,457,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,476,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,477,10,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,487,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,492,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,501,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,527,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,529,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,542,1,2
1,2230,45,30,139,4,30,884,40,post_fragmentation,50,0.7,0.8,random,552,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,553,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,556,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,557,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,563,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,576,2,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,579,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,582,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,584,2,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,590,2,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,602,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,611,3,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,617,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,618,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,622,2,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,629,2,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,631,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,636,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,637,3,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,647,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,658,3,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,668,2,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,673,3,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,682,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,688,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,693,1,2
2,695,14,45,52,1,30,884,40,post_fragmentation,50,0.7,0.8,random,726,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,313,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,315,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,352,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,357,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,367,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,392,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,393,3,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,399,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,413,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,438,3,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,444,2,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,450,3,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,451,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,462,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,475,2,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,479,2,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,482,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,486,1,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,518,2,2
3,757,16,7,50,6,30,884,40,post_fragmentation,50,0.7,0.8,random,523,2,2
