sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",1,36,1,36,1,374,676,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",1,36,1,36,1,374,737,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",2,37,1,37,1,374,286,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",2,37,1,37,1,374,400,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,402,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,430,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,434,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,474,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,477,4
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,500,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,502,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,512,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,516,6
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,517,4
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,518,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,541,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,550,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,561,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,577,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,593,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,604,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,612,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,631,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",3,38,1,38,1,374,660,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",4,39,1,39,1,374,297,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",4,39,1,39,1,374,434,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",4,39,1,39,1,374,474,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",4,39,1,39,1,374,487,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",4,39,1,39,1,374,502,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",4,39,1,39,1,374,517,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,440,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,474,4
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,486,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,496,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,502,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,516,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,517,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,534,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,542,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,546,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,550,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,561,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,587,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,588,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,589,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,593,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,604,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,612,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,614,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,631,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",5,40,1,40,1,374,659,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,400,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,402,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,434,5
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,440,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,441,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,443,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,474,2
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,486,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,496,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,512,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,514,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,516,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,517,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,556,3
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,581,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",6,41,1,41,1,374,612,1
1,113,50,0.2,0.1,0.15,0.1,1,1,2,40,"post_fragmentation","all",7,42,1,42,1,374,400,1
