sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,568,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,585,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,618,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,632,2,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,636,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,644,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,648,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,651,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,664,2,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,670,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,671,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,674,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,684,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,689,3,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,693,2,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,696,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,700,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,712,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,718,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,740,2,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,742,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,749,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,757,2,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,762,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,775,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,782,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,784,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,797,1,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,800,2,1
1,23,1,23,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,839,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,509,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,558,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,615,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,623,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,630,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,632,5,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,636,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,644,2,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,664,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,688,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,691,3,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,696,2,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,708,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,713,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,723,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,742,2,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,749,3,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,762,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,765,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,799,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,808,3,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,854,1,1
2,25,1,25,2,23,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,901,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,626,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,638,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,647,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,648,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,662,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,674,3,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,684,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,691,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,693,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,700,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,712,2,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,713,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,714,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,734,6,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,742,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,748,3,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,749,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,757,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,774,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,775,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,788,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,799,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,800,3,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,802,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,813,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,816,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,820,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,839,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,842,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,843,1,1
3,70,2,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,chessboard,851,1,1
