sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,520,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,524,2,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,532,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,543,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,552,2,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,557,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,568,4,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,569,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,573,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,577,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,588,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,593,4,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,595,2,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,606,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,617,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,618,3,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,619,3,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,634,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,645,1,2
1,242,5,42,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,647,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,467,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,513,2,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,518,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,519,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,524,2,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,542,2,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,543,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,545,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,554,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,560,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,568,5,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,569,4,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,573,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,577,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,583,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,589,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,593,2,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,595,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,617,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,619,3,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,626,3,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,639,1,2
2,243,5,43,1,4,29,883,40,post_fragmentation,50,0.7,0.5,all,680,1,2
3,285,6,35,2,4,29,883,40,post_fragmentation,50,0.7,0.5,all,425,1,2
3,285,6,35,2,4,29,883,40,post_fragmentation,50,0.7,0.5,all,426,1,2
3,285,6,35,2,4,29,883,40,post_fragmentation,50,0.7,0.5,all,442,1,2
