sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,525,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,625,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,641,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,669,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,676,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,681,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,686,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,701,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,705,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,706,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,726,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,744,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,762,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,765,3,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,768,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,772,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,773,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,783,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,788,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,794,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,797,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,801,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,815,2,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,837,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,883,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,905,1,2
1,2318,47,18,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,924,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,517,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,535,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,543,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,589,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,606,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,615,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,619,4,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,639,2,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,653,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,669,2,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,674,6,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,687,3,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,688,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,705,3,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,712,2,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,740,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,744,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,765,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,768,2,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,772,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,775,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,783,1,2
2,2216,45,16,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,809,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,187,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,193,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,244,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,268,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,269,2,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,303,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,327,4,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,328,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,348,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,353,2,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,354,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,367,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,411,2,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,423,3,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,438,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,445,4,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,446,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,452,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,474,2,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,483,1,2
3,15,1,15,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,501,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,747,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,774,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,787,3,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,797,2,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,798,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,805,4,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,811,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,822,4,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,828,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,831,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,842,3,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,853,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,855,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,860,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,861,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,862,2,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,871,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,874,2,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,878,3,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,887,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,888,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,905,1,2
4,1825,37,25,10,20,44,898,40,post_fragmentation,50,0.7,0.5,random,918,2,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,219,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,303,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,306,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,309,2,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,333,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,337,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,341,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,351,3,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,354,2,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,373,2,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,378,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,381,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,401,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,402,4,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,419,4,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,434,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,469,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,470,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,533,1,2
5,2108,43,8,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,541,1,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,382,2,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,405,2,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,434,1,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,438,2,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,452,2,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,486,2,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,517,1,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,520,4,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,533,4,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,541,1,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,543,4,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,546,1,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,557,6,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,601,2,2
6,2161,44,11,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,619,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,498,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,520,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,559,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,589,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,595,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,596,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,602,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,611,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,625,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,629,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,631,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,642,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,643,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,645,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,651,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,663,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,674,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,676,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,682,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,687,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,691,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,736,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,737,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,749,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,767,1,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,796,2,2
7,2188,44,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,797,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,24,2,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,25,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,28,2,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,43,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,47,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,61,2,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,69,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,73,2,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,76,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,78,2,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,81,3,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,83,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,85,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,87,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,91,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,103,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,106,2,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,108,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,112,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,115,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,127,1,2
8,2452,50,2,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,132,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,523,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,578,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,589,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,625,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,637,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,643,3,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,646,2,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,661,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,674,3,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,686,3,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,701,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,702,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,705,2,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,712,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,720,2,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,772,2,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,794,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,797,2,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,800,1,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,815,2,2
9,2470,50,20,1,216,44,898,40,post_fragmentation,50,0.7,0.5,random,829,2,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,365,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,438,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,442,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,466,5,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,472,4,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,485,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,487,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,491,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,492,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,493,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,498,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,505,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,508,2,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,518,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,524,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,525,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,547,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,559,6,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,594,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,595,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,611,3,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,625,1,2
10,2338,47,38,12,75,44,898,40,post_fragmentation,50,0.7,0.5,random,637,1,2
