sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,628,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,630,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,638,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,643,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,671,2,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,674,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,691,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,700,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,702,2,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,711,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,713,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,723,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,734,3,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,737,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,742,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,748,3,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,749,2,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,757,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,758,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,759,2,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,774,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,780,3,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,798,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,800,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,838,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,842,1,1
1,20,1,20,1,7,11,123,40,post_fragmentation,50,0.7,0.5,all,851,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,591,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,621,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,630,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,636,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,647,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,670,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,684,1,1
2,22,1,22,2,23,11,123,40,post_fragmentation,50,0.7,0.5,all,689,1,1
