sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,711,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,743,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,780,3,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,781,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,811,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,813,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,814,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,829,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,833,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,837,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,860,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,868,3,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,872,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,873,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,878,2,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,884,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,885,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,887,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,892,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,894,4,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,909,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,917,3,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,921,2,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,940,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,971,1,2
1,268,6,18,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,981,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,672,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,694,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,703,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,704,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,733,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,742,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,749,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,750,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,751,3,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,754,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,755,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,760,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,769,2,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,779,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,782,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,785,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,791,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,792,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,793,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,794,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,798,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,810,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,812,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,818,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,827,1,2
2,313,7,13,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,845,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,699,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,704,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,725,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,733,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,735,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,747,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,749,1,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,751,2,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,752,2,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,765,3,2
3,315,7,15,1,66,41,895,40,post_fragmentation,50,0.7,0.5,chessboard,768,1,2
